Time,Open,High,Low,Close,Volume,UTCTime
1556643600000,5308.43000000,5313.99000000,5283.12000000,5290.39000000,810.54255000,2019-05-01T01:00+08:00[Asia/Shanghai]
1556647200000,5290.39000000,5307.87000000,5287.43000000,5305.89000000,716.33656400,2019-05-01T02:00+08:00[Asia/Shanghai]
1556650800000,5305.89000000,5308.00000000,5290.50000000,5292.53000000,544.79939100,2019-05-01T03:00+08:00[Asia/Shanghai]
1556654400000,5292.53000000,5314.93000000,5290.00000000,5301.65000000,680.69861400,2019-05-01T04:00+08:00[Asia/Shanghai]
1556658000000,5302.54000000,5320.00000000,5298.39000000,5316.02000000,579.18448600,2019-05-01T05:00+08:00[Asia/Shanghai]
1556661600000,5316.72000000,5338.54000000,5314.78000000,5337.00000000,934.90670600,2019-05-01T06:00+08:00[Asia/Shanghai]
1556665200000,5337.00000000,5337.92000000,5310.00000000,5320.81000000,714.23594700,2019-05-01T07:00+08:00[Asia/Shanghai]
1556668800000,5321.94000000,5358.13000000,5316.20000000,5335.62000000,1362.16578400,2019-05-01T08:00+08:00[Asia/Shanghai]
1556672400000,5335.66000000,5347.47000000,5325.83000000,5338.85000000,631.48177400,2019-05-01T09:00+08:00[Asia/Shanghai]
1556676000000,5337.57000000,5374.18000000,5337.57000000,5355.07000000,1012.86799500,2019-05-01T10:00+08:00[Asia/Shanghai]
1556679600000,5357.16000000,5361.34000000,5330.45000000,5348.95000000,1427.58582200,2019-05-01T11:00+08:00[Asia/Shanghai]
1556683200000,5348.92000000,5355.26000000,5337.62000000,5341.13000000,512.10105300,2019-05-01T12:00+08:00[Asia/Shanghai]
1556686800000,5342.40000000,5350.71000000,5339.31000000,5348.99000000,317.54291800,2019-05-01T13:00+08:00[Asia/Shanghai]
1556690400000,5347.72000000,5356.99000000,5346.05000000,5355.07000000,484.05967600,2019-05-01T14:00+08:00[Asia/Shanghai]
1556694000000,5355.70000000,5357.00000000,5345.00000000,5353.40000000,386.34625900,2019-05-01T15:00+08:00[Asia/Shanghai]
1556697600000,5352.60000000,5353.93000000,5326.05000000,5339.68000000,892.96974600,2019-05-01T16:00+08:00[Asia/Shanghai]
1556701200000,5341.21000000,5355.72000000,5334.73000000,5355.66000000,615.71394800,2019-05-01T17:00+08:00[Asia/Shanghai]
1556704800000,5355.72000000,5356.14000000,5343.08000000,5353.30000000,449.61077200,2019-05-01T18:00+08:00[Asia/Shanghai]
1556708400000,5353.28000000,5366.90000000,5349.99000000,5362.14000000,534.61593900,2019-05-01T19:00+08:00[Asia/Shanghai]
1556712000000,5363.42000000,5364.00000000,5333.00000000,5353.99000000,999.14725300,2019-05-01T20:00+08:00[Asia/Shanghai]
1556715600000,5353.99000000,5354.00000000,5340.00000000,5352.64000000,561.98846800,2019-05-01T21:00+08:00[Asia/Shanghai]
1556719200000,5351.42000000,5358.70000000,5343.47000000,5348.64000000,593.94187000,2019-05-01T22:00+08:00[Asia/Shanghai]
1556722800000,5348.22000000,5358.00000000,5343.78000000,5355.35000000,532.81307400,2019-05-01T23:00+08:00[Asia/Shanghai]
1556726400000,5355.34000000,5368.00000000,5350.11000000,5353.38000000,557.08912500,2019-05-02T00:00+08:00[Asia/Shanghai]
1556730000000,5352.98000000,5402.00000000,5350.70000000,5395.40000000,1433.47161900,2019-05-02T01:00+08:00[Asia/Shanghai]
1556733600000,5397.65000000,5397.69000000,5351.00000000,5367.58000000,1420.05445300,2019-05-02T02:00+08:00[Asia/Shanghai]
1556737200000,5368.17000000,5374.37000000,5342.75000000,5367.41000000,1050.22192700,2019-05-02T03:00+08:00[Asia/Shanghai]
1556740800000,5365.98000000,5377.53000000,5360.08000000,5373.37000000,387.49473900,2019-05-02T04:00+08:00[Asia/Shanghai]
1556744400000,5373.42000000,5379.00000000,5359.30000000,5363.29000000,300.57461600,2019-05-02T05:00+08:00[Asia/Shanghai]
1556748000000,5363.41000000,5372.89000000,5355.00000000,5367.01000000,365.34344500,2019-05-02T06:00+08:00[Asia/Shanghai]
1556751600000,5365.54000000,5393.54000000,5365.54000000,5383.20000000,388.27094100,2019-05-02T07:00+08:00[Asia/Shanghai]
1556755200000,5383.20000000,5394.00000000,5375.66000000,5384.44000000,405.57977500,2019-05-02T08:00+08:00[Asia/Shanghai]
1556758800000,5383.89000000,5388.61000000,5373.20000000,5379.23000000,329.49144800,2019-05-02T09:00+08:00[Asia/Shanghai]
1556762400000,5378.58000000,5390.00000000,5376.55000000,5384.92000000,396.70956300,2019-05-02T10:00+08:00[Asia/Shanghai]
1556766000000,5384.36000000,5392.00000000,5380.00000000,5387.54000000,521.40732900,2019-05-02T11:00+08:00[Asia/Shanghai]
1556769600000,5387.51000000,5387.53000000,5370.00000000,5384.44000000,471.84179100,2019-05-02T12:00+08:00[Asia/Shanghai]
1556773200000,5382.84000000,5395.00000000,5380.66000000,5391.45000000,388.77783600,2019-05-02T13:00+08:00[Asia/Shanghai]
1556776800000,5391.44000000,5394.15000000,5385.43000000,5391.10000000,303.47813600,2019-05-02T14:00+08:00[Asia/Shanghai]
1556780400000,5391.10000000,5415.00000000,5390.09000000,5406.31000000,1270.11223700,2019-05-02T15:00+08:00[Asia/Shanghai]
1556784000000,5408.04000000,5449.00000000,5405.30000000,5448.08000000,1049.22879600,2019-05-02T16:00+08:00[Asia/Shanghai]
1556787600000,5448.08000000,5460.00000000,5418.09000000,5422.87000000,1950.77849000,2019-05-02T17:00+08:00[Asia/Shanghai]
1556791200000,5422.87000000,5448.51000000,5420.76000000,5436.96000000,970.09812300,2019-05-02T18:00+08:00[Asia/Shanghai]
1556794800000,5436.93000000,5451.68000000,5433.43000000,5446.38000000,708.96048500,2019-05-02T19:00+08:00[Asia/Shanghai]
1556798400000,5444.72000000,5465.00000000,5435.98000000,5453.48000000,700.16287800,2019-05-02T20:00+08:00[Asia/Shanghai]
1556802000000,5452.03000000,5469.57000000,5418.10000000,5469.57000000,1469.91198000,2019-05-02T21:00+08:00[Asia/Shanghai]
1556805600000,5468.33000000,5500.74000000,5457.82000000,5493.41000000,2356.44651200,2019-05-02T22:00+08:00[Asia/Shanghai]
1556809200000,5494.94000000,5535.60000000,5492.87000000,5523.99000000,1978.51355300,2019-05-02T23:00+08:00[Asia/Shanghai]
1556812800000,5523.99000000,5538.00000000,5472.28000000,5485.63000000,2206.39952500,2019-05-03T00:00+08:00[Asia/Shanghai]
1556816400000,5486.49000000,5510.90000000,5485.03000000,5499.09000000,925.81978700,2019-05-03T01:00+08:00[Asia/Shanghai]
1556820000000,5499.09000000,5508.00000000,5494.78000000,5496.10000000,641.70585500,2019-05-03T02:00+08:00[Asia/Shanghai]
1556823600000,5496.10000000,5516.24000000,5495.15000000,5506.98000000,576.31471900,2019-05-03T03:00+08:00[Asia/Shanghai]
1556827200000,5506.01000000,5514.09000000,5494.01000000,5510.62000000,608.47474500,2019-05-03T04:00+08:00[Asia/Shanghai]
1556830800000,5510.62000000,5520.00000000,5494.00000000,5502.14000000,521.76267700,2019-05-03T05:00+08:00[Asia/Shanghai]
1556834400000,5502.19000000,5505.42000000,5484.01000000,5497.68000000,1211.14019100,2019-05-03T06:00+08:00[Asia/Shanghai]
1556838000000,5497.68000000,5511.99000000,5490.00000000,5492.87000000,832.67140400,2019-05-03T07:00+08:00[Asia/Shanghai]
1556841600000,5494.81000000,5530.38000000,5477.57000000,5529.18000000,1864.44461400,2019-05-03T08:00+08:00[Asia/Shanghai]
1556845200000,5529.97000000,5563.79000000,5524.41000000,5555.49000000,1851.54039000,2019-05-03T09:00+08:00[Asia/Shanghai]
1556848800000,5556.41000000,5600.00000000,5545.68000000,5587.66000000,2146.55759600,2019-05-03T10:00+08:00[Asia/Shanghai]
1556852400000,5587.70000000,5589.59000000,5564.00000000,5579.46000000,1052.53711900,2019-05-03T11:00+08:00[Asia/Shanghai]
1556856000000,5579.00000000,5607.73000000,5566.00000000,5587.00000000,1276.19833400,2019-05-03T12:00+08:00[Asia/Shanghai]
1556859600000,5587.00000000,5600.00000000,5576.85000000,5597.36000000,769.60604800,2019-05-03T13:00+08:00[Asia/Shanghai]
1556863200000,5597.36000000,5660.00000000,5592.95000000,5626.96000000,3239.91908300,2019-05-03T14:00+08:00[Asia/Shanghai]
1556866800000,5626.67000000,5700.00000000,5626.01000000,5695.09000000,2524.51602900,2019-05-03T15:00+08:00[Asia/Shanghai]
1556870400000,5695.66000000,5799.00000000,5653.74000000,5762.98000000,5062.84533800,2019-05-03T16:00+08:00[Asia/Shanghai]
1556874000000,5762.97000000,5844.00000000,5680.01000000,5832.60000000,5693.90783300,2019-05-03T17:00+08:00[Asia/Shanghai]
1556877600000,5831.39000000,5834.52000000,5725.00000000,5738.98000000,3727.00074500,2019-05-03T18:00+08:00[Asia/Shanghai]
1556881200000,5739.00000000,5775.00000000,5720.00000000,5750.99000000,2249.49997500,2019-05-03T19:00+08:00[Asia/Shanghai]
1556884800000,5750.07000000,5796.00000000,5749.32000000,5766.99000000,1462.00899000,2019-05-03T20:00+08:00[Asia/Shanghai]
1556888400000,5768.70000000,5820.03000000,5764.75000000,5807.03000000,1728.25596400,2019-05-03T21:00+08:00[Asia/Shanghai]
1556892000000,5805.60000000,5843.00000000,5786.72000000,5798.76000000,2127.55463600,2019-05-03T22:00+08:00[Asia/Shanghai]
1556895600000,5798.86000000,5805.00000000,5756.00000000,5787.00000000,1650.62106500,2019-05-03T23:00+08:00[Asia/Shanghai]
1556899200000,5786.31000000,5807.00000000,5757.65000000,5763.46000000,1275.93899900,2019-05-04T00:00+08:00[Asia/Shanghai]
1556902800000,5762.41000000,5778.40000000,5725.00000000,5746.28000000,1895.37698800,2019-05-04T01:00+08:00[Asia/Shanghai]
1556906400000,5746.28000000,5772.99000000,5726.59000000,5763.00000000,887.52977300,2019-05-04T02:00+08:00[Asia/Shanghai]
1556910000000,5762.98000000,5768.10000000,5743.64000000,5757.84000000,724.74429000,2019-05-04T03:00+08:00[Asia/Shanghai]
1556913600000,5758.53000000,5801.25000000,5757.92000000,5782.00000000,975.49188900,2019-05-04T04:00+08:00[Asia/Shanghai]
1556917200000,5782.02000000,5795.00000000,5756.78000000,5787.00000000,485.01467800,2019-05-04T05:00+08:00[Asia/Shanghai]
1556920800000,5787.00000000,5790.82000000,5742.00000000,5782.16000000,940.59891100,2019-05-04T06:00+08:00[Asia/Shanghai]
1556924400000,5783.15000000,5783.84000000,5753.47000000,5772.69000000,685.46356200,2019-05-04T07:00+08:00[Asia/Shanghai]
1556928000000,5770.62000000,5850.61000000,5768.73000000,5831.12000000,2012.11330200,2019-05-04T08:00+08:00[Asia/Shanghai]
1556931600000,5832.16000000,5900.00000000,5791.90000000,5883.94000000,2522.05211100,2019-05-04T09:00+08:00[Asia/Shanghai]
1556935200000,5883.94000000,5897.90000000,5855.40000000,5877.38000000,1678.22949400,2019-05-04T10:00+08:00[Asia/Shanghai]
1556938800000,5876.55000000,5886.78000000,5810.01000000,5844.18000000,1385.65268400,2019-05-04T11:00+08:00[Asia/Shanghai]
1556942400000,5841.50000000,5844.34000000,5777.92000000,5800.30000000,2078.21273900,2019-05-04T12:00+08:00[Asia/Shanghai]
1556946000000,5800.02000000,5815.78000000,5780.00000000,5788.49000000,1562.69630900,2019-05-04T13:00+08:00[Asia/Shanghai]
1556949600000,5788.47000000,5804.00000000,5755.48000000,5804.00000000,1636.61767200,2019-05-04T14:00+08:00[Asia/Shanghai]
1556953200000,5803.88000000,5830.00000000,5797.43000000,5814.01000000,1033.40315200,2019-05-04T15:00+08:00[Asia/Shanghai]
1556956800000,5815.54000000,5815.79000000,5795.40000000,5807.21000000,688.20404800,2019-05-04T16:00+08:00[Asia/Shanghai]
1556960400000,5807.23000000,5820.00000000,5780.00000000,5784.83000000,1071.42977300,2019-05-04T17:00+08:00[Asia/Shanghai]
1556964000000,5785.54000000,5792.00000000,5756.00000000,5771.50000000,1219.75455100,2019-05-04T18:00+08:00[Asia/Shanghai]
1556967600000,5771.48000000,5803.00000000,5771.00000000,5789.55000000,890.04742200,2019-05-04T19:00+08:00[Asia/Shanghai]
1556971200000,5789.55000000,5795.99000000,5760.00000000,5773.85000000,793.02518900,2019-05-04T20:00+08:00[Asia/Shanghai]
1556974800000,5773.31000000,5781.25000000,5612.88000000,5631.99000000,4803.01003000,2019-05-04T21:00+08:00[Asia/Shanghai]
1556978400000,5633.16000000,5672.97000000,5587.45000000,5657.15000000,3009.20912900,2019-05-04T22:00+08:00[Asia/Shanghai]
1556982000000,5657.17000000,5673.00000000,5635.01000000,5641.19000000,1494.47636300,2019-05-04T23:00+08:00[Asia/Shanghai]
1556985600000,5641.73000000,5678.48000000,5624.89000000,5666.66000000,1248.25918600,2019-05-05T00:00+08:00[Asia/Shanghai]
1556989200000,5666.10000000,5694.30000000,5657.90000000,5681.99000000,701.25412300,2019-05-05T01:00+08:00[Asia/Shanghai]
1556992800000,5680.09000000,5682.87000000,5658.51000000,5669.99000000,609.75764300,2019-05-05T02:00+08:00[Asia/Shanghai]
1556996400000,5670.00000000,5689.99000000,5664.51000000,5681.14000000,548.86229500,2019-05-05T03:00+08:00[Asia/Shanghai]
1557000000000,5681.12000000,5763.66000000,5679.88000000,5758.62000000,1390.33656000,2019-05-05T04:00+08:00[Asia/Shanghai]
1557003600000,5756.23000000,5850.00000000,5756.21000000,5816.46000000,3455.50199200,2019-05-05T05:00+08:00[Asia/Shanghai]
1557007200000,5818.16000000,5865.86000000,5805.60000000,5860.50000000,2485.67973000,2019-05-05T06:00+08:00[Asia/Shanghai]
1557010800000,5861.87000000,5874.34000000,5816.51000000,5829.45000000,1364.62349400,2019-05-05T07:00+08:00[Asia/Shanghai]
1557014400000,5829.83000000,5839.90000000,5760.00000000,5805.64000000,2033.93627200,2019-05-05T08:00+08:00[Asia/Shanghai]
1557018000000,5808.27000000,5811.12000000,5775.00000000,5793.96000000,748.42183000,2019-05-05T09:00+08:00[Asia/Shanghai]
1557021600000,5792.05000000,5836.13000000,5788.96000000,5797.45000000,805.08834300,2019-05-05T10:00+08:00[Asia/Shanghai]
1557025200000,5798.05000000,5820.68000000,5784.25000000,5813.21000000,563.36099400,2019-05-05T11:00+08:00[Asia/Shanghai]
1557028800000,5814.14000000,5814.14000000,5776.15000000,5791.58000000,567.11130300,2019-05-05T12:00+08:00[Asia/Shanghai]
1557032400000,5791.49000000,5829.89000000,5790.52000000,5818.02000000,685.05270800,2019-05-05T13:00+08:00[Asia/Shanghai]
1557036000000,5818.20000000,5830.67000000,5782.02000000,5800.69000000,1289.88073400,2019-05-05T14:00+08:00[Asia/Shanghai]
1557039600000,5801.22000000,5807.93000000,5738.02000000,5755.00000000,1841.94909300,2019-05-05T15:00+08:00[Asia/Shanghai]
1557043200000,5754.13000000,5783.44000000,5710.63000000,5771.10000000,1544.07861200,2019-05-05T16:00+08:00[Asia/Shanghai]
1557046800000,5771.14000000,5788.54000000,5750.00000000,5760.64000000,888.95272200,2019-05-05T17:00+08:00[Asia/Shanghai]
1557050400000,5760.66000000,5796.37000000,5747.87000000,5796.09000000,1078.92816500,2019-05-05T18:00+08:00[Asia/Shanghai]
1557054000000,5796.27000000,5798.82000000,5758.42000000,5767.54000000,562.75433500,2019-05-05T19:00+08:00[Asia/Shanghai]
1557057600000,5768.35000000,5800.50000000,5768.05000000,5792.26000000,683.68724100,2019-05-05T20:00+08:00[Asia/Shanghai]
1557061200000,5792.31000000,5808.22000000,5761.52000000,5787.43000000,985.26057300,2019-05-05T21:00+08:00[Asia/Shanghai]
1557064800000,5787.00000000,5789.82000000,5750.00000000,5784.18000000,1532.98034900,2019-05-05T22:00+08:00[Asia/Shanghai]
1557068400000,5783.09000000,5785.00000000,5765.14000000,5770.04000000,785.00978400,2019-05-05T23:00+08:00[Asia/Shanghai]
1557072000000,5768.53000000,5774.55000000,5732.14000000,5758.92000000,1160.89600000,2019-05-06T00:00+08:00[Asia/Shanghai]
1557075600000,5759.65000000,5769.99000000,5738.52000000,5739.98000000,804.37530900,2019-05-06T01:00+08:00[Asia/Shanghai]
1557079200000,5739.98000000,5780.98000000,5696.00000000,5779.00000000,1433.17012300,2019-05-06T02:00+08:00[Asia/Shanghai]
1557082800000,5778.38000000,5786.75000000,5760.00000000,5768.63000000,756.62739500,2019-05-06T03:00+08:00[Asia/Shanghai]
1557086400000,5768.63000000,5808.00000000,5767.00000000,5808.00000000,1149.57603600,2019-05-06T04:00+08:00[Asia/Shanghai]
1557090000000,5808.00000000,5818.00000000,5776.56000000,5800.80000000,938.50254100,2019-05-06T05:00+08:00[Asia/Shanghai]
1557093600000,5800.80000000,5809.00000000,5760.64000000,5765.00000000,628.01676400,2019-05-06T06:00+08:00[Asia/Shanghai]
1557097200000,5766.81000000,5799.53000000,5763.73000000,5775.62000000,354.92654900,2019-05-06T07:00+08:00[Asia/Shanghai]
1557100800000,5773.18000000,5796.59000000,5670.00000000,5717.22000000,1929.57815800,2019-05-06T08:00+08:00[Asia/Shanghai]
1557104400000,5719.27000000,5737.46000000,5642.50000000,5684.86000000,2973.36371100,2019-05-06T09:00+08:00[Asia/Shanghai]
1557108000000,5684.33000000,5715.15000000,5674.13000000,5690.08000000,1094.27205000,2019-05-06T10:00+08:00[Asia/Shanghai]
1557111600000,5690.14000000,5715.30000000,5669.01000000,5695.31000000,822.77451800,2019-05-06T11:00+08:00[Asia/Shanghai]
1557115200000,5693.03000000,5733.57000000,5675.57000000,5730.72000000,665.98362500,2019-05-06T12:00+08:00[Asia/Shanghai]
1557118800000,5731.00000000,5738.67000000,5713.37000000,5717.85000000,539.59388500,2019-05-06T13:00+08:00[Asia/Shanghai]
1557122400000,5717.85000000,5721.75000000,5650.38000000,5687.55000000,1084.41801500,2019-05-06T14:00+08:00[Asia/Shanghai]
1557126000000,5687.27000000,5694.98000000,5619.14000000,5636.00000000,1476.34511900,2019-05-06T15:00+08:00[Asia/Shanghai]
1557129600000,5634.82000000,5670.00000000,5619.48000000,5652.56000000,977.00742100,2019-05-06T16:00+08:00[Asia/Shanghai]
1557133200000,5654.98000000,5697.74000000,5649.56000000,5683.00000000,937.90465500,2019-05-06T17:00+08:00[Asia/Shanghai]
1557136800000,5681.68000000,5710.00000000,5671.91000000,5680.08000000,824.09473300,2019-05-06T18:00+08:00[Asia/Shanghai]
1557140400000,5681.91000000,5710.00000000,5679.19000000,5701.67000000,797.43607900,2019-05-06T19:00+08:00[Asia/Shanghai]
1557144000000,5701.67000000,5703.10000000,5673.00000000,5680.00000000,812.05299800,2019-05-06T20:00+08:00[Asia/Shanghai]
1557147600000,5680.00000000,5705.00000000,5673.18000000,5698.46000000,555.59992000,2019-05-06T21:00+08:00[Asia/Shanghai]
1557151200000,5697.06000000,5731.08000000,5695.64000000,5716.92000000,1172.19943600,2019-05-06T22:00+08:00[Asia/Shanghai]
1557154800000,5716.82000000,5740.23000000,5708.00000000,5730.98000000,948.62218800,2019-05-06T23:00+08:00[Asia/Shanghai]
1557158400000,5731.00000000,5785.00000000,5730.25000000,5765.70000000,1890.82855300,2019-05-07T00:00+08:00[Asia/Shanghai]
1557162000000,5766.60000000,5784.98000000,5755.50000000,5762.77000000,914.33736600,2019-05-07T01:00+08:00[Asia/Shanghai]
1557165600000,5762.73000000,5799.90000000,5758.69000000,5796.84000000,806.20568700,2019-05-07T02:00+08:00[Asia/Shanghai]
1557169200000,5795.73000000,5805.00000000,5766.10000000,5790.41000000,1215.31101800,2019-05-07T03:00+08:00[Asia/Shanghai]
1557172800000,5790.35000000,5797.20000000,5732.00000000,5754.88000000,1459.26965100,2019-05-07T04:00+08:00[Asia/Shanghai]
1557176400000,5754.35000000,5768.16000000,5740.01000000,5757.27000000,497.98162800,2019-05-07T05:00+08:00[Asia/Shanghai]
1557180000000,5758.00000000,5781.86000000,5753.00000000,5766.05000000,448.13455900,2019-05-07T06:00+08:00[Asia/Shanghai]
1557183600000,5766.05000000,5769.03000000,5740.48000000,5747.79000000,413.28135200,2019-05-07T07:00+08:00[Asia/Shanghai]
1557187200000,5749.92000000,5818.00000000,5747.74000000,5801.95000000,1403.46136100,2019-05-07T08:00+08:00[Asia/Shanghai]
1557190800000,5801.95000000,5835.00000000,5800.09000000,5804.71000000,1584.09598700,2019-05-07T09:00+08:00[Asia/Shanghai]
1557194400000,5804.71000000,5957.64000000,5802.00000000,5955.50000000,4054.67183000,2019-05-07T10:00+08:00[Asia/Shanghai]
1557198000000,5957.23000000,5988.00000000,5911.01000000,5957.00000000,3835.20886700,2019-05-07T11:00+08:00[Asia/Shanghai]
1557201600000,5955.91000000,5974.61000000,5930.75000000,5953.04000000,1605.68668300,2019-05-07T12:00+08:00[Asia/Shanghai]
1557205200000,5955.75000000,5980.00000000,5945.21000000,5948.33000000,1195.93939500,2019-05-07T13:00+08:00[Asia/Shanghai]
1557208800000,5948.33000000,5964.74000000,5937.43000000,5952.40000000,1142.64726800,2019-05-07T14:00+08:00[Asia/Shanghai]
1557212400000,5953.13000000,5955.00000000,5905.00000000,5935.25000000,1234.84150300,2019-05-07T15:00+08:00[Asia/Shanghai]
1557216000000,5935.25000000,5946.09000000,5915.00000000,5924.77000000,687.29145000,2019-05-07T16:00+08:00[Asia/Shanghai]
1557219600000,5924.59000000,5966.56000000,5912.23000000,5957.19000000,1242.65645600,2019-05-07T17:00+08:00[Asia/Shanghai]
