IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
21713,2017-12-26T01:30:00+08:00[Asia/Shanghai],5.9663E-4,21725,2017-12-26T02:30:00+08:00[Asia/Shanghai],0.0006,PT1H,0,-7.037499999999827E-7
21633,2017-12-25T18:50:00+08:00[Asia/Shanghai],6.0602E-4,21657,2017-12-25T20:50:00+08:00[Asia/Shanghai],0.0006,PT2H,0,7.659800000000589E-7
21435,2017-12-25T02:20:00+08:00[Asia/Shanghai],5.9432E-4,21464,2017-12-25T04:45:00+08:00[Asia/Shanghai],0.0006,PT2H25M,0,-1.549431999999996E-5
21332,2017-12-24T17:45:00+08:00[Asia/Shanghai],5.9368E-4,21371,2017-12-24T21:00:00+08:00[Asia/Shanghai],0.0006,PT3H15M,0,1.5199300000000604E-6
21305,2017-12-24T15:30:00+08:00[Asia/Shanghai],5.9436E-4,21322,2017-12-24T16:55:00+08:00[Asia/Shanghai],0.0006,PT1H25M,0,3.086999999999952E-6
21245,2017-12-24T10:30:00+08:00[Asia/Shanghai],5.8819E-4,21246,2017-12-24T10:35:00+08:00[Asia/Shanghai],0.0006,PT5M,0,2.2202199999999742E-6
21142,2017-12-24T01:55:00+08:00[Asia/Shanghai],6.0462E-4,21193,2017-12-24T06:10:00+08:00[Asia/Shanghai],0.0006,PT4H15M,0,-1.1768670000000003E-5
20826,2017-12-22T23:35:00+08:00[Asia/Shanghai],5.8071E-4,20832,2017-12-23T00:05:00+08:00[Asia/Shanghai],0.0006,PT30M,0,-4.218360000000041E-6
20799,2017-12-22T21:20:00+08:00[Asia/Shanghai],5.9387E-4,20808,2017-12-22T22:05:00+08:00[Asia/Shanghai],0.0006,PT45M,0,-1.304586999999998E-5
20725,2017-12-22T15:10:00+08:00[Asia/Shanghai],6.312E-4,20726,2017-12-22T15:15:00+08:00[Asia/Shanghai],0.0006,PT5M,0,-4.853508E-5
20680,2017-12-22T11:25:00+08:00[Asia/Shanghai],6.6201E-4,20684,2017-12-22T11:45:00+08:00[Asia/Shanghai],0.0006,PT20M,0,-1.909622999999995E-5
20667,2017-12-22T10:20:00+08:00[Asia/Shanghai],6.6592E-4,20679,2017-12-22T11:20:00+08:00[Asia/Shanghai],0.0007,PT1H,0,-3.889279999999975E-6
20636,2017-12-22T07:45:00+08:00[Asia/Shanghai],6.7893E-4,20643,2017-12-22T08:20:00+08:00[Asia/Shanghai],0.0007,PT35M,0,-1.992926999999997E-5
20522,2017-12-21T22:15:00+08:00[Asia/Shanghai],6.6715E-4,20532,2017-12-21T23:05:00+08:00[Asia/Shanghai],0.0007,PT50M,0,-1.4151470000000025E-5
20492,2017-12-21T19:45:00+08:00[Asia/Shanghai],6.6835E-4,20510,2017-12-21T21:15:00+08:00[Asia/Shanghai],0.0007,PT1H30M,0,6.855100000000091E-6
20336,2017-12-21T06:45:00+08:00[Asia/Shanghai],6.4876E-4,20353,2017-12-21T08:10:00+08:00[Asia/Shanghai],0.0006,PT1H25M,0,-2.021857999999995E-5
20212,2017-12-20T20:25:00+08:00[Asia/Shanghai],6.3991E-4,20217,2017-12-20T20:50:00+08:00[Asia/Shanghai],0.0006,PT25M,0,-2.716391000000008E-5
20069,2017-12-20T08:30:00+08:00[Asia/Shanghai],6.3803E-4,20074,2017-12-20T08:55:00+08:00[Asia/Shanghai],0.0006,PT25M,0,-1.7270050000000006E-5
20041,2017-12-20T06:10:00+08:00[Asia/Shanghai],6.4E-4,20051,2017-12-20T07:00:00+08:00[Asia/Shanghai],0.0006,PT50M,0,-1.823303000000005E-5
20035,2017-12-20T05:40:00+08:00[Asia/Shanghai],6.457E-4,20037,2017-12-20T05:50:00+08:00[Asia/Shanghai],0.0006,PT10M,0,-2.2470200000000082E-5
19662,2017-12-18T22:35:00+08:00[Asia/Shanghai],4.392E-4,19666,2017-12-18T22:55:00+08:00[Asia/Shanghai],0.0004,PT20M,0,4.186529999999977E-6
19481,2017-12-18T06:25:00+08:00[Asia/Shanghai],4.2598E-4,19507,2017-12-18T08:35:00+08:00[Asia/Shanghai],0.0004,PT2H10M,0,-4.827979999999999E-6
19353,2017-12-17T19:45:00+08:00[Asia/Shanghai],4.2096E-4,19367,2017-12-17T20:55:00+08:00[Asia/Shanghai],0.0004,PT1H10M,0,-1.2020730000000007E-5
19273,2017-12-17T13:05:00+08:00[Asia/Shanghai],4.266E-4,19276,2017-12-17T13:20:00+08:00[Asia/Shanghai],0.0004,PT15M,0,-1.1662380000000035E-5
19146,2017-12-17T02:30:00+08:00[Asia/Shanghai],4.5478E-4,19157,2017-12-17T03:25:00+08:00[Asia/Shanghai],0.0004,PT55M,0,-1.337707999999999E-5
19107,2017-12-16T23:15:00+08:00[Asia/Shanghai],4.5E-4,19112,2017-12-16T23:40:00+08:00[Asia/Shanghai],0.0004,PT25M,0,-1.214873999999997E-5
19087,2017-12-16T21:35:00+08:00[Asia/Shanghai],4.601E-4,19094,2017-12-16T22:10:00+08:00[Asia/Shanghai],0.0005,PT35M,0,1.4564299999999997E-5
18656,2017-12-15T09:40:00+08:00[Asia/Shanghai],4.2496E-4,18662,2017-12-15T10:10:00+08:00[Asia/Shanghai],0.0004,PT30M,0,-1.189886000000002E-5
18646,2017-12-15T08:50:00+08:00[Asia/Shanghai],4.58E-4,18649,2017-12-15T09:05:00+08:00[Asia/Shanghai],0.0005,PT15M,0,1.3089980000000005E-5
18631,2017-12-15T07:35:00+08:00[Asia/Shanghai],5.01E-4,18641,2017-12-15T08:25:00+08:00[Asia/Shanghai],0.0005,PT50M,0,-6.776220000000043E-6
17840,2017-12-12T13:40:00+08:00[Asia/Shanghai],2.6051E-4,17847,2017-12-12T14:15:00+08:00[Asia/Shanghai],0.0003,PT35M,0,3.954500000000011E-6
17753,2017-12-12T06:25:00+08:00[Asia/Shanghai],2.47E-4,17757,2017-12-12T06:45:00+08:00[Asia/Shanghai],0.0003,PT20M,0,5.859640000000014E-6
17722,2017-12-12T03:50:00+08:00[Asia/Shanghai],2.584E-4,17727,2017-12-12T04:15:00+08:00[Asia/Shanghai],0.0002,PT25M,0,-9.667639999999973E-6
17581,2017-12-11T16:05:00+08:00[Asia/Shanghai],2.3961E-4,17612,2017-12-11T18:40:00+08:00[Asia/Shanghai],0.0002,PT2H35M,0,-2.177519999999987E-6
17528,2017-12-11T11:40:00+08:00[Asia/Shanghai],2.3988E-4,17540,2017-12-11T12:40:00+08:00[Asia/Shanghai],0.0002,PT1H,0,4.934820000000012E-6
17331,2017-12-10T19:15:00+08:00[Asia/Shanghai],2.7002E-4,17342,2017-12-10T20:10:00+08:00[Asia/Shanghai],0.0003,PT55M,0,-5.934639999999969E-6
17279,2017-12-10T14:55:00+08:00[Asia/Shanghai],2.729E-4,17326,2017-12-10T18:50:00+08:00[Asia/Shanghai],0.0003,PT3H55M,0,-4.242100000000036E-6
17246,2017-12-10T12:10:00+08:00[Asia/Shanghai],2.6994E-4,17265,2017-12-10T13:45:00+08:00[Asia/Shanghai],0.0003,PT1H35M,0,6.503070000000036E-6
17210,2017-12-10T09:10:00+08:00[Asia/Shanghai],2.7011E-4,17235,2017-12-10T11:15:00+08:00[Asia/Shanghai],0.0003,PT2H5M,0,-3.137620000000009E-6
17042,2017-12-09T19:10:00+08:00[Asia/Shanghai],2.7444E-4,17063,2017-12-09T20:55:00+08:00[Asia/Shanghai],0.0003,PT1H45M,0,-4.195230000000007E-6
16791,2017-12-08T22:15:00+08:00[Asia/Shanghai],2.7584E-4,16794,2017-12-08T22:30:00+08:00[Asia/Shanghai],0.0003,PT15M,0,-1.038184E-5
16617,2017-12-08T07:45:00+08:00[Asia/Shanghai],2.3378E-4,16624,2017-12-08T08:20:00+08:00[Asia/Shanghai],0.0002,PT35M,0,-1.024777E-5
16592,2017-12-08T05:40:00+08:00[Asia/Shanghai],2.43E-4,16600,2017-12-08T06:20:00+08:00[Asia/Shanghai],0.0002,PT40M,0,3.6398699999999755E-6
16518,2017-12-07T23:30:00+08:00[Asia/Shanghai],2.3597E-4,16528,2017-12-08T00:20:00+08:00[Asia/Shanghai],0.0002,PT50M,0,-1.2220180000000009E-5
16454,2017-12-07T18:10:00+08:00[Asia/Shanghai],2.501E-4,16458,2017-12-07T18:30:00+08:00[Asia/Shanghai],0.0002,PT20M,0,-8.93176000000002E-6
16402,2017-12-07T13:50:00+08:00[Asia/Shanghai],3.0059E-4,16406,2017-12-07T14:10:00+08:00[Asia/Shanghai],0.0003,PT20M,0,-4.856920000000017E-6
16333,2017-12-07T08:05:00+08:00[Asia/Shanghai],3.2265E-4,16335,2017-12-07T08:15:00+08:00[Asia/Shanghai],0.0003,PT10M,0,-1.028564999999999E-5
16317,2017-12-07T06:45:00+08:00[Asia/Shanghai],3.3E-4,16331,2017-12-07T07:55:00+08:00[Asia/Shanghai],0.0003,PT1H10M,0,-3.2873699999999937E-6
16282,2017-12-07T03:50:00+08:00[Asia/Shanghai],3.425E-4,16298,2017-12-07T05:10:00+08:00[Asia/Shanghai],0.0003,PT1H20M,0,2.411900000000021E-6
16233,2017-12-06T23:45:00+08:00[Asia/Shanghai],3.4803E-4,16250,2017-12-07T01:10:00+08:00[Asia/Shanghai],0.0004,PT1H25M,0,8.464770000000022E-6
16216,2017-12-06T22:20:00+08:00[Asia/Shanghai],3.5658E-4,16222,2017-12-06T22:50:00+08:00[Asia/Shanghai],0.0004,PT30M,0,1.2064049999999992E-5
16173,2017-12-06T18:45:00+08:00[Asia/Shanghai],3.6434E-4,16183,2017-12-06T19:35:00+08:00[Asia/Shanghai],0.0004,PT50M,0,3.317270000000017E-6
16055,2017-12-06T08:55:00+08:00[Asia/Shanghai],3.5721E-4,16067,2017-12-06T09:55:00+08:00[Asia/Shanghai],0.0004,PT1H,0,-6.918209999999983E-6
15946,2017-12-05T23:50:00+08:00[Asia/Shanghai],3.1302E-4,15948,2017-12-06T00:00:00+08:00[Asia/Shanghai],0.0003,PT10M,0,2.6406899999999874E-6
15770,2017-12-05T09:10:00+08:00[Asia/Shanghai],3.3524E-4,15778,2017-12-05T09:50:00+08:00[Asia/Shanghai],0.0003,PT40M,0,-5.8952500000000026E-6
15628,2017-12-04T21:20:00+08:00[Asia/Shanghai],3.178E-4,15630,2017-12-04T21:30:00+08:00[Asia/Shanghai],0.0003,PT10M,0,9.644109999999985E-6
15407,2017-12-04T02:55:00+08:00[Asia/Shanghai],3.2341E-4,15427,2017-12-04T04:35:00+08:00[Asia/Shanghai],0.0003,PT1H40M,0,-4.692770000000017E-6
15390,2017-12-04T01:30:00+08:00[Asia/Shanghai],3.2654E-4,15397,2017-12-04T02:05:00+08:00[Asia/Shanghai],0.0003,PT35M,0,4.182079999999988E-6
15295,2017-12-03T17:35:00+08:00[Asia/Shanghai],3.478E-4,15301,2017-12-03T18:05:00+08:00[Asia/Shanghai],0.0003,PT30M,0,-8.43785E-6
15240,2017-12-03T13:00:00+08:00[Asia/Shanghai],3.48E-4,15258,2017-12-03T14:30:00+08:00[Asia/Shanghai],0.0004,PT1H30M,0,3.669630000000014E-6
14772,2017-12-01T22:00:00+08:00[Asia/Shanghai],2.8565E-4,14774,2017-12-01T22:10:00+08:00[Asia/Shanghai],0.0003,PT10M,0,-1.4172999999995165E-7
14751,2017-12-01T20:15:00+08:00[Asia/Shanghai],2.8728E-4,14758,2017-12-01T20:50:00+08:00[Asia/Shanghai],0.0003,PT35M,0,3.970889999999975E-6
14482,2017-11-30T21:50:00+08:00[Asia/Shanghai],2.785E-4,14489,2017-11-30T22:25:00+08:00[Asia/Shanghai],0.0003,PT35M,0,6.505930000000026E-6
14394,2017-11-30T14:30:00+08:00[Asia/Shanghai],2.6887E-4,14398,2017-11-30T14:50:00+08:00[Asia/Shanghai],0.0003,PT20M,0,6.724990000000031E-6
14299,2017-11-30T06:35:00+08:00[Asia/Shanghai],2.7627E-4,14311,2017-11-30T07:35:00+08:00[Asia/Shanghai],0.0003,PT1H,0,3.0138899999999943E-6
14094,2017-11-29T13:30:00+08:00[Asia/Shanghai],2.5843E-4,14099,2017-11-29T13:55:00+08:00[Asia/Shanghai],0.0003,PT25M,0,8.344270000000016E-6
14076,2017-11-29T12:00:00+08:00[Asia/Shanghai],2.661E-4,14080,2017-11-29T12:20:00+08:00[Asia/Shanghai],0.0003,PT20M,0,4.862399999999969E-6
14015,2017-11-29T06:55:00+08:00[Asia/Shanghai],2.8226E-4,14024,2017-11-29T07:40:00+08:00[Asia/Shanghai],0.0003,PT45M,0,-7.727349999999974E-6
13993,2017-11-29T05:05:00+08:00[Asia/Shanghai],2.8817E-4,14001,2017-11-29T05:45:00+08:00[Asia/Shanghai],0.0003,PT40M,0,2.2907900000000316E-6
13843,2017-11-28T16:35:00+08:00[Asia/Shanghai],2.9678E-4,13845,2017-11-28T16:45:00+08:00[Asia/Shanghai],0.0003,PT10M,0,4.621220000000007E-6
13746,2017-11-28T08:30:00+08:00[Asia/Shanghai],2.8286E-4,13752,2017-11-28T09:00:00+08:00[Asia/Shanghai],0.0003,PT30M,0,3.5701399999999705E-6
13662,2017-11-28T01:30:00+08:00[Asia/Shanghai],2.8578E-4,13665,2017-11-28T01:45:00+08:00[Asia/Shanghai],0.0003,PT15M,0,1.3365299999999867E-6
13252,2017-11-26T15:20:00+08:00[Asia/Shanghai],2.163E-4,13255,2017-11-26T15:35:00+08:00[Asia/Shanghai],0.0002,PT15M,0,1.3755900000000116E-6
13201,2017-11-26T11:05:00+08:00[Asia/Shanghai],2.2359E-4,13214,2017-11-26T12:10:00+08:00[Asia/Shanghai],0.0002,PT1H5M,0,-4.912709999999989E-6
13149,2017-11-26T06:45:00+08:00[Asia/Shanghai],2.2825E-4,13158,2017-11-26T07:30:00+08:00[Asia/Shanghai],0.0002,PT45M,0,4.348690000000003E-6
13088,2017-11-26T01:40:00+08:00[Asia/Shanghai],2.252E-4,13095,2017-11-26T02:15:00+08:00[Asia/Shanghai],0.0002,PT35M,0,3.285859999999988E-6
13040,2017-11-25T21:40:00+08:00[Asia/Shanghai],2.1502E-4,13045,2017-11-25T22:05:00+08:00[Asia/Shanghai],0.0002,PT25M,0,1.7477799999999825E-6
12899,2017-11-25T09:55:00+08:00[Asia/Shanghai],2.2185E-4,12955,2017-11-25T14:35:00+08:00[Asia/Shanghai],0.0002,PT4H40M,0,-3.3381000000000275E-7
12855,2017-11-25T06:15:00+08:00[Asia/Shanghai],2.2691E-4,12866,2017-11-25T07:10:00+08:00[Asia/Shanghai],0.0002,PT55M,0,5.351900000000023E-7
12686,2017-11-24T16:10:00+08:00[Asia/Shanghai],2.1125E-4,12700,2017-11-24T17:20:00+08:00[Asia/Shanghai],0.0002,PT1H10M,0,9.187879999999979E-6
12644,2017-11-24T12:40:00+08:00[Asia/Shanghai],2.2428E-4,12649,2017-11-24T13:05:00+08:00[Asia/Shanghai],0.0002,PT25M,0,-6.522479999999996E-6
12588,2017-11-24T08:00:00+08:00[Asia/Shanghai],2.3472E-4,12625,2017-11-24T11:05:00+08:00[Asia/Shanghai],0.0002,PT3H5M,0,-5.134769999999994E-6
12526,2017-11-24T02:50:00+08:00[Asia/Shanghai],2.3532E-4,12543,2017-11-24T04:15:00+08:00[Asia/Shanghai],0.0002,PT1H25M,0,2.186700000000005E-6
12495,2017-11-24T00:15:00+08:00[Asia/Shanghai],2.3349E-4,12506,2017-11-24T01:10:00+08:00[Asia/Shanghai],0.0002,PT55M,0,3.029520000000004E-6
12438,2017-11-23T19:30:00+08:00[Asia/Shanghai],2.3215E-4,12442,2017-11-23T19:50:00+08:00[Asia/Shanghai],0.0002,PT20M,0,5.3998299999999965E-6
12318,2017-11-23T09:30:00+08:00[Asia/Shanghai],2.2578E-4,12322,2017-11-23T09:50:00+08:00[Asia/Shanghai],0.0002,PT20M,0,1.9959900000000053E-6
12240,2017-11-23T03:00:00+08:00[Asia/Shanghai],2.2112E-4,12242,2017-11-23T03:10:00+08:00[Asia/Shanghai],0.0002,PT10M,0,7.310000000010883E-9
12138,2017-11-22T18:30:00+08:00[Asia/Shanghai],2.2878E-4,12164,2017-11-22T20:40:00+08:00[Asia/Shanghai],0.0002,PT2H10M,0,-5.432579999999996E-6
12102,2017-11-22T15:30:00+08:00[Asia/Shanghai],2.3021E-4,12126,2017-11-22T17:30:00+08:00[Asia/Shanghai],0.0002,PT2H,0,-1.6192599999999958E-6
11813,2017-11-21T15:25:00+08:00[Asia/Shanghai],2.3537E-4,11856,2017-11-21T19:00:00+08:00[Asia/Shanghai],0.0002,PT3H35M,0,-1.8193899999999787E-6
11771,2017-11-21T11:55:00+08:00[Asia/Shanghai],2.3556E-4,11784,2017-11-21T13:00:00+08:00[Asia/Shanghai],0.0002,PT1H5M,0,5.832569999999985E-6
11545,2017-11-20T17:05:00+08:00[Asia/Shanghai],2.3288E-4,11548,2017-11-20T17:20:00+08:00[Asia/Shanghai],0.0002,PT15M,0,-7.1790400000000166E-6
11517,2017-11-20T14:45:00+08:00[Asia/Shanghai],2.4501E-4,11523,2017-11-20T15:15:00+08:00[Asia/Shanghai],0.0002,PT30M,0,-7.273229999999981E-6
11388,2017-11-20T04:00:00+08:00[Asia/Shanghai],2.2302E-4,11391,2017-11-20T04:15:00+08:00[Asia/Shanghai],0.0002,PT15M,0,-6.140339999999976E-6
11364,2017-11-20T02:00:00+08:00[Asia/Shanghai],2.3548E-4,11370,2017-11-20T02:30:00+08:00[Asia/Shanghai],0.0002,PT30M,0,-7.67374999999998E-6
11325,2017-11-19T22:45:00+08:00[Asia/Shanghai],2.4299E-4,11348,2017-11-20T00:40:00+08:00[Asia/Shanghai],0.0002,PT1H55M,0,3.510019999999989E-6
11034,2017-11-18T22:30:00+08:00[Asia/Shanghai],2.346E-4,11040,2017-11-18T23:00:00+08:00[Asia/Shanghai],0.0002,PT30M,0,7.595699999999866E-7
10832,2017-11-18T05:40:00+08:00[Asia/Shanghai],2.1761E-4,10834,2017-11-18T05:50:00+08:00[Asia/Shanghai],0.0002,PT10M,0,3.5907500000000003E-6
10806,2017-11-18T03:30:00+08:00[Asia/Shanghai],2.223E-4,10820,2017-11-18T04:40:00+08:00[Asia/Shanghai],0.0002,PT1H10M,0,-6.3441000000001E-7
10699,2017-11-17T18:35:00+08:00[Asia/Shanghai],2.1289E-4,10704,2017-11-17T19:00:00+08:00[Asia/Shanghai],0.0002,PT25M,0,-5.420780000000013E-6
10568,2017-11-17T07:40:00+08:00[Asia/Shanghai],2.0576E-4,10571,2017-11-17T07:55:00+08:00[Asia/Shanghai],0.0002,PT15M,0,5.2927699999999974E-6
10445,2017-11-16T21:25:00+08:00[Asia/Shanghai],2.3472E-4,10449,2017-11-16T21:45:00+08:00[Asia/Shanghai],0.0002,PT20M,0,4.006079999999984E-6
10292,2017-11-16T08:40:00+08:00[Asia/Shanghai],2.2433E-4,10300,2017-11-16T09:20:00+08:00[Asia/Shanghai],0.0002,PT40M,0,1.2196700000000027E-6
10146,2017-11-15T20:30:00+08:00[Asia/Shanghai],2.2196E-4,10151,2017-11-15T20:55:00+08:00[Asia/Shanghai],0.0002,PT25M,0,-5.478879999999993E-6
10127,2017-11-15T18:55:00+08:00[Asia/Shanghai],2.2883E-4,10131,2017-11-15T19:15:00+08:00[Asia/Shanghai],0.0002,PT20M,0,2.0298500000000116E-6
10069,2017-11-15T14:05:00+08:00[Asia/Shanghai],2.31E-4,10071,2017-11-15T14:15:00+08:00[Asia/Shanghai],0.0002,PT10M,0,3.933599999999998E-6
10023,2017-11-15T10:15:00+08:00[Asia/Shanghai],2.4199E-4,10033,2017-11-15T11:05:00+08:00[Asia/Shanghai],0.0002,PT50M,0,4.630899999999978E-6
9664,2017-11-14T04:20:00+08:00[Asia/Shanghai],1.8013E-4,9670,2017-11-14T04:50:00+08:00[Asia/Shanghai],0.0002,PT30M,0,-6.05599999999927E-8
9439,2017-11-13T09:35:00+08:00[Asia/Shanghai],1.8399E-4,9455,2017-11-13T10:55:00+08:00[Asia/Shanghai],0.0002,PT1H20M,0,4.637010000000008E-6
9391,2017-11-13T05:35:00+08:00[Asia/Shanghai],1.7903E-4,9411,2017-11-13T07:15:00+08:00[Asia/Shanghai],0.0002,PT1H40M,0,7.613959999999988E-6
9381,2017-11-13T04:45:00+08:00[Asia/Shanghai],1.8249E-4,9389,2017-11-13T05:25:00+08:00[Asia/Shanghai],0.0002,PT40M,0,-3.5617799999999964E-6
9346,2017-11-13T01:50:00+08:00[Asia/Shanghai],1.8038E-4,9373,2017-11-13T04:05:00+08:00[Asia/Shanghai],0.0002,PT2H15M,0,4.6642099999999975E-6
9304,2017-11-12T22:20:00+08:00[Asia/Shanghai],1.8312E-4,9338,2017-11-13T01:10:00+08:00[Asia/Shanghai],0.0002,PT2H50M,0,-2.963639999999982E-6
9230,2017-11-12T16:10:00+08:00[Asia/Shanghai],1.7688E-4,9259,2017-11-12T18:35:00+08:00[Asia/Shanghai],0.0002,PT2H25M,0,7.651199999999892E-7
9177,2017-11-12T11:45:00+08:00[Asia/Shanghai],1.8199E-4,9179,2017-11-12T11:55:00+08:00[Asia/Shanghai],0.0002,PT10M,0,5.220429999999978E-6
8893,2017-11-11T12:05:00+08:00[Asia/Shanghai],1.5299E-4,8912,2017-11-11T13:40:00+08:00[Asia/Shanghai],0.0002,PT1H35M,0,9.327799999999814E-7
8712,2017-11-10T21:00:00+08:00[Asia/Shanghai],1.5767E-4,8722,2017-11-10T21:50:00+08:00[Asia/Shanghai],0.0002,PT50M,0,-4.76089E-6
8189,2017-11-09T01:25:00+08:00[Asia/Shanghai],1.4398E-4,8194,2017-11-09T01:50:00+08:00[Asia/Shanghai],0.0001,PT25M,0,7.410100000000087E-7
7960,2017-11-08T06:20:00+08:00[Asia/Shanghai],1.3376E-4,7986,2017-11-08T08:30:00+08:00[Asia/Shanghai],0.0001,PT2H10M,0,-4.872999999999945E-7
7848,2017-11-07T21:00:00+08:00[Asia/Shanghai],1.3592E-4,7920,2017-11-08T03:00:00+08:00[Asia/Shanghai],0.0001,PT6H,0,-3.698410000000013E-6
7735,2017-11-07T11:35:00+08:00[Asia/Shanghai],1.3879E-4,7757,2017-11-07T13:25:00+08:00[Asia/Shanghai],0.0001,PT1H50M,0,-4.053799999999994E-6
7682,2017-11-07T07:10:00+08:00[Asia/Shanghai],1.3498E-4,7696,2017-11-07T08:20:00+08:00[Asia/Shanghai],0.0001,PT1H10M,0,5.49219999999982E-7
7655,2017-11-07T04:55:00+08:00[Asia/Shanghai],1.402E-4,7673,2017-11-07T06:25:00+08:00[Asia/Shanghai],0.0001,PT1H30M,0,-1.0795999999999924E-6
7407,2017-11-06T08:15:00+08:00[Asia/Shanghai],1.3911E-4,7418,2017-11-06T09:10:00+08:00[Asia/Shanghai],0.0001,PT55M,0,4.2572400000000075E-6
7352,2017-11-06T03:40:00+08:00[Asia/Shanghai],1.4109E-4,7363,2017-11-06T04:35:00+08:00[Asia/Shanghai],0.0001,PT55M,0,1.226310000000004E-6
7278,2017-11-05T21:30:00+08:00[Asia/Shanghai],1.3225E-4,7290,2017-11-05T22:30:00+08:00[Asia/Shanghai],0.0001,PT1H,0,1.1341000000000069E-6
7251,2017-11-05T19:15:00+08:00[Asia/Shanghai],1.3351E-4,7265,2017-11-05T20:25:00+08:00[Asia/Shanghai],0.0001,PT1H10M,0,3.219490000000009E-6
7073,2017-11-05T04:25:00+08:00[Asia/Shanghai],1.4209E-4,7074,2017-11-05T04:30:00+08:00[Asia/Shanghai],0.0001,PT5M,0,3.5320000000000007E-6
7053,2017-11-05T02:45:00+08:00[Asia/Shanghai],1.4981E-4,7064,2017-11-05T03:40:00+08:00[Asia/Shanghai],0.0001,PT55M,0,-3.995920000000008E-6
7006,2017-11-04T22:50:00+08:00[Asia/Shanghai],1.6695E-4,7021,2017-11-05T00:05:00+08:00[Asia/Shanghai],0.0002,PT1H15M,0,-4.279949999999988E-6
6879,2017-11-04T12:15:00+08:00[Asia/Shanghai],1.63E-4,6890,2017-11-04T13:10:00+08:00[Asia/Shanghai],0.0002,PT55M,0,4.069599999999998E-6
6809,2017-11-04T06:25:00+08:00[Asia/Shanghai],1.7221E-4,6820,2017-11-04T07:20:00+08:00[Asia/Shanghai],0.0002,PT55M,0,-2.5522099999999942E-6
6790,2017-11-04T04:50:00+08:00[Asia/Shanghai],1.7409E-4,6792,2017-11-04T05:00:00+08:00[Asia/Shanghai],0.0002,PT10M,0,2.878589999999981E-6
6359,2017-11-02T16:55:00+08:00[Asia/Shanghai],1.3318E-4,6364,2017-11-02T17:20:00+08:00[Asia/Shanghai],0.0001,PT25M,0,1.1022699999999954E-6
6027,2017-11-01T13:15:00+08:00[Asia/Shanghai],1.2016E-4,6033,2017-11-01T13:45:00+08:00[Asia/Shanghai],0.0001,PT30M,0,-9.496099999999984E-7
5917,2017-11-01T04:05:00+08:00[Asia/Shanghai],1.1199E-4,5925,2017-11-01T04:45:00+08:00[Asia/Shanghai],0.0001,PT40M,0,2.2235699999999917E-6
5856,2017-10-31T23:00:00+08:00[Asia/Shanghai],1.096E-4,5866,2017-10-31T23:50:00+08:00[Asia/Shanghai],0.0001,PT50M,0,2.5879900000000087E-6
5512,2017-10-30T18:20:00+08:00[Asia/Shanghai],1.1E-4,5527,2017-10-30T19:35:00+08:00[Asia/Shanghai],0.0001,PT1H15M,0,1.7680099999999995E-6
5081,2017-10-29T06:25:00+08:00[Asia/Shanghai],9.42E-5,5115,2017-10-29T09:15:00+08:00[Asia/Shanghai],0.0001,PT2H50M,0,1.4999100000000058E-6
5010,2017-10-29T00:30:00+08:00[Asia/Shanghai],9.35E-5,5022,2017-10-29T01:30:00+08:00[Asia/Shanghai],0.0001,PT1H,0,-6.165699999999943E-7
4905,2017-10-28T15:45:00+08:00[Asia/Shanghai],9.221E-5,4969,2017-10-28T21:05:00+08:00[Asia/Shanghai],0.0001,PT5H20M,0,6.647299999999936E-7
4879,2017-10-28T13:35:00+08:00[Asia/Shanghai],9.208E-5,4894,2017-10-28T14:50:00+08:00[Asia/Shanghai],0.0001,PT1H15M,0,2.6538999999999743E-7
4757,2017-10-28T03:25:00+08:00[Asia/Shanghai],9.01E-5,4839,2017-10-28T10:15:00+08:00[Asia/Shanghai],0.0001,PT6H50M,0,1.1284899999999994E-6
4652,2017-10-27T18:40:00+08:00[Asia/Shanghai],8.537E-5,4667,2017-10-27T19:55:00+08:00[Asia/Shanghai],0.0001,PT1H15M,0,4.186699999999926E-7
4532,2017-10-27T08:40:00+08:00[Asia/Shanghai],8.829E-5,4575,2017-10-27T12:15:00+08:00[Asia/Shanghai],0.0001,PT3H35M,0,-1.5452099999999952E-6
4467,2017-10-27T03:15:00+08:00[Asia/Shanghai],8.886E-5,4486,2017-10-27T04:50:00+08:00[Asia/Shanghai],0.0001,PT1H35M,0,-4.784999999999957E-8
4456,2017-10-27T02:20:00+08:00[Asia/Shanghai],8.774E-5,4458,2017-10-27T02:30:00+08:00[Asia/Shanghai],0.0001,PT10M,0,-4.5609999999999546E-8
4276,2017-10-26T11:20:00+08:00[Asia/Shanghai],8.984E-5,4329,2017-10-26T15:45:00+08:00[Asia/Shanghai],0.0001,PT4H25M,0,1.498640000000011E-6
4175,2017-10-26T02:55:00+08:00[Asia/Shanghai],9.108E-5,4195,2017-10-26T04:35:00+08:00[Asia/Shanghai],0.0001,PT1H40M,0,-1.2810599999999996E-6
4094,2017-10-25T20:10:00+08:00[Asia/Shanghai],9.114E-5,4165,2017-10-26T02:05:00+08:00[Asia/Shanghai],0.0001,PT5H55M,0,6.668700000000071E-7
4049,2017-10-25T16:25:00+08:00[Asia/Shanghai],9.231E-5,4074,2017-10-25T18:30:00+08:00[Asia/Shanghai],0.0001,PT2H5M,0,-1.3334700000000009E-6
