IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
5479,2018-01-02T14:30:00+08:00[Asia/Hong_Kong],8.2854,5480,2018-01-02T14:45:00+08:00[Asia/Hong_Kong],8.2658,PT15M,0.0166,-0.03615119999999873
5473,2018-01-02T13:00:00+08:00[Asia/Hong_Kong],8.2807,5475,2018-01-02T13:30:00+08:00[Asia/Hong_Kong],8.25,PT30M,0.0165,-0.0472306999999995
5441,2018-01-02T05:00:00+08:00[Asia/Hong_Kong],8.24,5470,2018-01-02T12:15:00+08:00[Asia/Hong_Kong],8.1857,PT7H15M,0.0164,-0.07072569999999957
5439,2018-01-02T04:30:00+08:00[Asia/Hong_Kong],8.2663,5440,2018-01-02T04:45:00+08:00[Asia/Hong_Kong],8.1919,PT15M,0.0165,-0.09085819999999892
5396,2018-01-01T17:45:00+08:00[Asia/Hong_Kong],8.4405,5398,2018-01-01T18:15:00+08:00[Asia/Hong_Kong],8.3583,PT30M,0.0168,-0.09899880000000028
5393,2018-01-01T17:00:00+08:00[Asia/Hong_Kong],8.4303,5394,2018-01-01T17:15:00+08:00[Asia/Hong_Kong],8.39,PT15M,0.0168,-0.05712030000000023
5389,2018-01-01T16:00:00+08:00[Asia/Hong_Kong],8.5008,5391,2018-01-01T16:30:00+08:00[Asia/Hong_Kong],8.35,PT30M,0.0169,-0.16765080000000027
5369,2018-01-01T11:00:00+08:00[Asia/Hong_Kong],8.3351,5388,2018-01-01T15:45:00+08:00[Asia/Hong_Kong],8.36,PT4H45M,0.0167,0.008204899999998811
5365,2018-01-01T10:00:00+08:00[Asia/Hong_Kong],8.3488,5366,2018-01-01T10:15:00+08:00[Asia/Hong_Kong],8.2636,PT15M,0.0166,-0.10181240000000039
5323,2017-12-31T23:30:00+08:00[Asia/Hong_Kong],8.1498,5364,2018-01-01T09:45:00+08:00[Asia/Hong_Kong],8.2199,PT10H15M,0.0164,0.05373030000000005
5301,2017-12-31T18:00:00+08:00[Asia/Hong_Kong],7.8505,5322,2017-12-31T23:15:00+08:00[Asia/Hong_Kong],8.0639,PT5H15M,0.0159,0.19748560000000004
5289,2017-12-31T15:00:00+08:00[Asia/Hong_Kong],7.8502,5296,2017-12-31T16:45:00+08:00[Asia/Hong_Kong],7.718,PT1H45M,0.0156,-0.1477682000000001
5262,2017-12-31T08:15:00+08:00[Asia/Hong_Kong],7.684,5284,2017-12-31T13:45:00+08:00[Asia/Hong_Kong],7.7227,PT5H30M,0.0154,0.02329329999999951
5251,2017-12-31T05:30:00+08:00[Asia/Hong_Kong],7.7118,5261,2017-12-31T08:00:00+08:00[Asia/Hong_Kong],7.5175,PT2H30M,0.0152,-0.20952930000000014
5248,2017-12-31T04:45:00+08:00[Asia/Hong_Kong],7.74,5249,2017-12-31T05:00:00+08:00[Asia/Hong_Kong],7.68,PT15M,0.0154,-0.0754200000000005
5244,2017-12-31T03:45:00+08:00[Asia/Hong_Kong],7.7985,5247,2017-12-31T04:30:00+08:00[Asia/Hong_Kong],7.658,PT45M,0.0155,-0.15595649999999942
5136,2017-12-30T00:45:00+08:00[Asia/Hong_Kong],9.084,5139,2017-12-30T01:30:00+08:00[Asia/Hong_Kong],9.0001,PT45M,0.0181,-0.10198409999999986
5133,2017-12-30T00:00:00+08:00[Asia/Hong_Kong],9.0861,5135,2017-12-30T00:30:00+08:00[Asia/Hong_Kong],8.9999,PT30M,0.0181,-0.10428599999999982
5102,2017-12-29T16:15:00+08:00[Asia/Hong_Kong],8.91,5104,2017-12-29T16:45:00+08:00[Asia/Hong_Kong],8.8207,PT30M,0.0177,-0.10703069999999971
5048,2017-12-29T02:45:00+08:00[Asia/Hong_Kong],8.72,5101,2017-12-29T16:00:00+08:00[Asia/Hong_Kong],8.71,PT13H15M,0.0174,-0.027429999999999788
5045,2017-12-29T02:00:00+08:00[Asia/Hong_Kong],8.6,5047,2017-12-29T02:30:00+08:00[Asia/Hong_Kong],8.547,PT30M,0.0171,-0.07014699999999904
4972,2017-12-28T07:45:00+08:00[Asia/Hong_Kong],10.0731,4980,2017-12-28T09:45:00+08:00[Asia/Hong_Kong],9.6697,PT2H,0.0197,-0.42314279999999954
4882,2017-12-27T09:15:00+08:00[Asia/Hong_Kong],8.8482,4899,2017-12-27T13:30:00+08:00[Asia/Hong_Kong],10.6569,PT4H15M,0.0195,1.7891949
4640,2017-12-24T20:45:00+08:00[Asia/Hong_Kong],4.634,4712,2017-12-25T14:45:00+08:00[Asia/Hong_Kong],5.6403,PT18H,0.0103,0.9960256999999996
4638,2017-12-24T20:15:00+08:00[Asia/Hong_Kong],4.3599,4639,2017-12-24T20:30:00+08:00[Asia/Hong_Kong],4.3096,PT15M,0.0087,-0.05896950000000001
4635,2017-12-24T19:30:00+08:00[Asia/Hong_Kong],4.3495,4637,2017-12-24T20:00:00+08:00[Asia/Hong_Kong],4.298,PT30M,0.0086,-0.06014749999999988
4631,2017-12-24T18:30:00+08:00[Asia/Hong_Kong],4.4517,4633,2017-12-24T19:00:00+08:00[Asia/Hong_Kong],4.3512,PT30M,0.0088,-0.10930289999999937
4626,2017-12-24T17:15:00+08:00[Asia/Hong_Kong],4.5201,4629,2017-12-24T18:00:00+08:00[Asia/Hong_Kong],4.2043,PT45M,0.0087,-0.3245244000000003
4624,2017-12-24T16:45:00+08:00[Asia/Hong_Kong],4.499,4625,2017-12-24T17:00:00+08:00[Asia/Hong_Kong],4.3751,PT15M,0.0089,-0.1327740999999999
4478,2017-12-23T04:15:00+08:00[Asia/Hong_Kong],4.2033,4491,2017-12-23T07:30:00+08:00[Asia/Hong_Kong],4.14,PT3H15M,0.0083,-0.07164329999999991
4438,2017-12-22T18:15:00+08:00[Asia/Hong_Kong],4.58,4440,2017-12-22T18:45:00+08:00[Asia/Hong_Kong],4.4849,PT30M,0.0091,-0.10416490000000041
4388,2017-12-22T05:45:00+08:00[Asia/Hong_Kong],5.1105,4400,2017-12-22T08:45:00+08:00[Asia/Hong_Kong],4.98,PT3H,0.0101,-0.14059049999999962
4354,2017-12-21T21:15:00+08:00[Asia/Hong_Kong],5.37,4355,2017-12-21T21:30:00+08:00[Asia/Hong_Kong],5.28,PT15M,0.0106,-0.10064999999999985
4345,2017-12-21T19:00:00+08:00[Asia/Hong_Kong],5.3502,4353,2017-12-21T21:00:00+08:00[Asia/Hong_Kong],5.3108,PT2H,0.0107,-0.05006099999999966
4307,2017-12-21T09:30:00+08:00[Asia/Hong_Kong],5.2998,4342,2017-12-21T18:15:00+08:00[Asia/Hong_Kong],5.2801,PT8H45M,0.0106,-0.030279900000000273
4287,2017-12-21T04:30:00+08:00[Asia/Hong_Kong],5.245,4288,2017-12-21T04:45:00+08:00[Asia/Hong_Kong],5.1759,PT15M,0.0104,-0.07952089999999971
4283,2017-12-21T03:30:00+08:00[Asia/Hong_Kong],5.235,4285,2017-12-21T04:00:00+08:00[Asia/Hong_Kong],5.2042,PT30M,0.0104,-0.041239200000000156
4280,2017-12-21T02:45:00+08:00[Asia/Hong_Kong],5.24,4282,2017-12-21T03:15:00+08:00[Asia/Hong_Kong],5.1701,PT30M,0.0104,-0.08031010000000052
4275,2017-12-21T01:30:00+08:00[Asia/Hong_Kong],5.2405,4277,2017-12-21T02:00:00+08:00[Asia/Hong_Kong],5.1576,PT30M,0.0104,-0.09329809999999952
4268,2017-12-20T23:45:00+08:00[Asia/Hong_Kong],5.2773,4269,2017-12-21T00:00:00+08:00[Asia/Hong_Kong],4.9846,PT15M,0.0103,-0.30296189999999995
4242,2017-12-20T17:15:00+08:00[Asia/Hong_Kong],5.3199,4267,2017-12-20T23:30:00+08:00[Asia/Hong_Kong],5.2103,PT6H15M,0.0105,-0.12013019999999948
4161,2017-12-19T21:00:00+08:00[Asia/Hong_Kong],5.92,4162,2017-12-19T21:15:00+08:00[Asia/Hong_Kong],5.879,PT15M,0.0118,-0.05279900000000037
4154,2017-12-19T19:15:00+08:00[Asia/Hong_Kong],6.0002,4157,2017-12-19T20:00:00+08:00[Asia/Hong_Kong],5.7496,PT45M,0.0117,-0.26234980000000035
4106,2017-12-19T07:15:00+08:00[Asia/Hong_Kong],5.63,4151,2017-12-19T18:30:00+08:00[Asia/Hong_Kong],5.49,PT11H15M,0.0111,-0.15111999999999967
4103,2017-12-19T06:30:00+08:00[Asia/Hong_Kong],5.6156,4104,2017-12-19T06:45:00+08:00[Asia/Hong_Kong],5.5416,PT15M,0.0112,-0.08515719999999985
4100,2017-12-19T05:45:00+08:00[Asia/Hong_Kong],5.58,4102,2017-12-19T06:15:00+08:00[Asia/Hong_Kong],5.5402,PT30M,0.0111,-0.0509202000000005
4096,2017-12-19T04:45:00+08:00[Asia/Hong_Kong],5.5289,4099,2017-12-19T05:30:00+08:00[Asia/Hong_Kong],5.4986,PT45M,0.011,-0.04132750000000044
4089,2017-12-19T03:00:00+08:00[Asia/Hong_Kong],5.5499,4094,2017-12-19T04:15:00+08:00[Asia/Hong_Kong],5.4076,PT1H15M,0.011,-0.15325749999999966
4076,2017-12-18T23:45:00+08:00[Asia/Hong_Kong],5.5553,4077,2017-12-19T00:00:00+08:00[Asia/Hong_Kong],5.5,PT15M,0.0111,-0.06635529999999991
4047,2017-12-18T15:30:00+08:00[Asia/Hong_Kong],5.6699,4068,2017-12-18T21:45:00+08:00[Asia/Hong_Kong],5.5312,PT6H15M,0.0112,-0.14990110000000004
4016,2017-12-18T07:45:00+08:00[Asia/Hong_Kong],5.999,4018,2017-12-18T08:15:00+08:00[Asia/Hong_Kong],5.7398,PT30M,0.0117,-0.27093879999999987
4012,2017-12-18T06:45:00+08:00[Asia/Hong_Kong],5.96,4013,2017-12-18T07:00:00+08:00[Asia/Hong_Kong],5.7826,PT15M,0.0117,-0.18914259999999955
4007,2017-12-18T05:30:00+08:00[Asia/Hong_Kong],5.87,4011,2017-12-18T06:30:00+08:00[Asia/Hong_Kong],5.7805,PT1H,0.0117,-0.10115050000000014
4004,2017-12-18T04:45:00+08:00[Asia/Hong_Kong],5.786,4005,2017-12-18T05:00:00+08:00[Asia/Hong_Kong],5.7699,PT15M,0.0116,-0.027655899999999782
4000,2017-12-18T03:45:00+08:00[Asia/Hong_Kong],5.77,4002,2017-12-18T04:15:00+08:00[Asia/Hong_Kong],5.7116,PT30M,0.0115,-0.06988159999999978
3983,2017-12-17T23:30:00+08:00[Asia/Hong_Kong],5.7199,3995,2017-12-18T02:30:00+08:00[Asia/Hong_Kong],5.706,PT3H,0.0114,-0.025325899999999582
3890,2017-12-17T00:15:00+08:00[Asia/Hong_Kong],4.2199,3933,2017-12-17T11:00:00+08:00[Asia/Hong_Kong],5.1802,PT10H45M,0.0094,0.9508999000000001
3698,2017-12-15T00:15:00+08:00[Asia/Hong_Kong],2.9158,3785,2017-12-15T22:00:00+08:00[Asia/Hong_Kong],3.542,PT21H45M,0.0065,0.6197421999999999
3695,2017-12-14T23:30:00+08:00[Asia/Hong_Kong],2.9198,3697,2017-12-15T00:00:00+08:00[Asia/Hong_Kong],2.8661,PT30M,0.0058,-0.05948590000000008
3689,2017-12-14T22:00:00+08:00[Asia/Hong_Kong],2.8934,3692,2017-12-14T22:45:00+08:00[Asia/Hong_Kong],2.857,PT45M,0.0058,-0.04215039999999999
3686,2017-12-14T21:15:00+08:00[Asia/Hong_Kong],2.845,3688,2017-12-14T21:45:00+08:00[Asia/Hong_Kong],2.84,PT30M,0.0057,-0.010685000000000338
3672,2017-12-14T17:45:00+08:00[Asia/Hong_Kong],2.8347,3681,2017-12-14T20:00:00+08:00[Asia/Hong_Kong],2.8224,PT2H15M,0.0057,-0.017957100000000198
3614,2017-12-14T03:15:00+08:00[Asia/Hong_Kong],2.6,3671,2017-12-14T17:30:00+08:00[Asia/Hong_Kong],2.7901,PT14H15M,0.0054,0.1847098999999997
3607,2017-12-14T01:30:00+08:00[Asia/Hong_Kong],2.575,3609,2017-12-14T02:00:00+08:00[Asia/Hong_Kong],2.5559,PT30M,0.0051,-0.02423090000000034
3564,2017-12-13T14:45:00+08:00[Asia/Hong_Kong],2.598,3606,2017-12-14T01:15:00+08:00[Asia/Hong_Kong],2.5655,PT10H30M,0.0052,-0.03766349999999975
3557,2017-12-13T13:00:00+08:00[Asia/Hong_Kong],2.581,3561,2017-12-13T14:00:00+08:00[Asia/Hong_Kong],2.5523,PT1H,0.0051,-0.03383330000000017
3496,2017-12-12T21:45:00+08:00[Asia/Hong_Kong],2.6996,3497,2017-12-12T22:00:00+08:00[Asia/Hong_Kong],2.665,PT15M,0.0054,-0.03996460000000018
3490,2017-12-12T20:15:00+08:00[Asia/Hong_Kong],2.7,3492,2017-12-12T20:45:00+08:00[Asia/Hong_Kong],2.66,PT30M,0.0054,-0.04536000000000004
3483,2017-12-12T18:30:00+08:00[Asia/Hong_Kong],2.72,3489,2017-12-12T20:00:00+08:00[Asia/Hong_Kong],2.6732,PT1H30M,0.0054,-0.052193200000000176
3475,2017-12-12T16:30:00+08:00[Asia/Hong_Kong],2.6849,3476,2017-12-12T16:45:00+08:00[Asia/Hong_Kong],2.66,PT15M,0.0053,-0.0302448999999997
3472,2017-12-12T15:45:00+08:00[Asia/Hong_Kong],2.6875,3473,2017-12-12T16:00:00+08:00[Asia/Hong_Kong],2.67,PT15M,0.0054,-0.022857500000000072
3364,2017-12-11T12:45:00+08:00[Asia/Hong_Kong],2.5166,3454,2017-12-12T11:15:00+08:00[Asia/Hong_Kong],2.6441,PT22H30M,0.0052,0.12233929999999994
3341,2017-12-11T07:00:00+08:00[Asia/Hong_Kong],2.4634,3363,2017-12-11T12:30:00+08:00[Asia/Hong_Kong],2.4734,PT5H30M,0.0049,0.005063199999999787
3338,2017-12-11T06:15:00+08:00[Asia/Hong_Kong],2.4412,3340,2017-12-11T06:45:00+08:00[Asia/Hong_Kong],2.3683,PT30M,0.0048,-0.07770949999999974
3299,2017-12-10T20:30:00+08:00[Asia/Hong_Kong],2.3659,3336,2017-12-11T05:45:00+08:00[Asia/Hong_Kong],2.37,PT9H15M,0.0047,-6.358999999997858E-4
3296,2017-12-10T19:45:00+08:00[Asia/Hong_Kong],2.3496,3297,2017-12-10T20:00:00+08:00[Asia/Hong_Kong],2.3201,PT15M,0.0047,-0.03416970000000008
3287,2017-12-10T17:30:00+08:00[Asia/Hong_Kong],2.3562,3295,2017-12-10T19:30:00+08:00[Asia/Hong_Kong],2.3413,PT2H,0.0047,-0.019597499999999914
3281,2017-12-10T16:00:00+08:00[Asia/Hong_Kong],2.368,3282,2017-12-10T16:15:00+08:00[Asia/Hong_Kong],2.3275,PT15M,0.0047,-0.04519549999999976
3279,2017-12-10T15:30:00+08:00[Asia/Hong_Kong],2.3887,3280,2017-12-10T15:45:00+08:00[Asia/Hong_Kong],2.3408,PT15M,0.0047,-0.05262949999999983
3273,2017-12-10T14:00:00+08:00[Asia/Hong_Kong],2.379,3278,2017-12-10T15:15:00+08:00[Asia/Hong_Kong],2.3522,PT1H15M,0.0047,-0.031531200000000155
3244,2017-12-10T06:45:00+08:00[Asia/Hong_Kong],2.48,3253,2017-12-10T09:00:00+08:00[Asia/Hong_Kong],2.43,PT2H15M,0.0049,-0.05490999999999982
3111,2017-12-08T21:30:00+08:00[Asia/Hong_Kong],2.478,3174,2017-12-09T13:15:00+08:00[Asia/Hong_Kong],2.5842,PT15H45M,0.0051,0.10113779999999985
3074,2017-12-08T12:15:00+08:00[Asia/Hong_Kong],2.6546,3075,2017-12-08T12:30:00+08:00[Asia/Hong_Kong],2.5326,PT15M,0.0052,-0.1271871999999999
3054,2017-12-08T07:15:00+08:00[Asia/Hong_Kong],2.6704,3056,2017-12-08T07:45:00+08:00[Asia/Hong_Kong],2.6625,PT30M,0.0053,-0.013232899999999798
3049,2017-12-08T06:00:00+08:00[Asia/Hong_Kong],2.695,3051,2017-12-08T06:30:00+08:00[Asia/Hong_Kong],2.6387,PT30M,0.0053,-0.06163369999999979
3047,2017-12-08T05:30:00+08:00[Asia/Hong_Kong],2.6704,3048,2017-12-08T05:45:00+08:00[Asia/Hong_Kong],2.6283,PT15M,0.0053,-0.04739870000000003
3045,2017-12-08T05:00:00+08:00[Asia/Hong_Kong],2.668,3046,2017-12-08T05:15:00+08:00[Asia/Hong_Kong],2.6013,PT15M,0.0053,-0.07196929999999999
3043,2017-12-08T04:30:00+08:00[Asia/Hong_Kong],2.658,3044,2017-12-08T04:45:00+08:00[Asia/Hong_Kong],2.5875,PT15M,0.0052,-0.07574550000000001
2979,2017-12-07T12:30:00+08:00[Asia/Hong_Kong],2.532,3024,2017-12-07T23:45:00+08:00[Asia/Hong_Kong],2.61,PT11H15M,0.0051,0.07285799999999985
2977,2017-12-07T12:00:00+08:00[Asia/Hong_Kong],2.5432,2978,2017-12-07T12:15:00+08:00[Asia/Hong_Kong],2.5,PT15M,0.005,-0.048243200000000125
2971,2017-12-07T10:30:00+08:00[Asia/Hong_Kong],2.5284,2976,2017-12-07T11:45:00+08:00[Asia/Hong_Kong],2.4852,PT1H15M,0.005,-0.04821360000000013
2961,2017-12-07T08:00:00+08:00[Asia/Hong_Kong],2.5658,2963,2017-12-07T08:30:00+08:00[Asia/Hong_Kong],2.5001,PT30M,0.0051,-0.07076589999999965
2959,2017-12-07T07:30:00+08:00[Asia/Hong_Kong],2.5497,2960,2017-12-07T07:45:00+08:00[Asia/Hong_Kong],2.5134,PT15M,0.0051,-0.04136310000000022
2954,2017-12-07T06:15:00+08:00[Asia/Hong_Kong],2.5407,2957,2017-12-07T07:00:00+08:00[Asia/Hong_Kong],2.511,PT45M,0.0051,-0.03475170000000006
2914,2017-12-06T20:15:00+08:00[Asia/Hong_Kong],2.6203,2916,2017-12-06T20:45:00+08:00[Asia/Hong_Kong],2.5611,PT30M,0.0052,-0.0643813999999997
2885,2017-12-06T13:00:00+08:00[Asia/Hong_Kong],2.639,2886,2017-12-06T13:15:00+08:00[Asia/Hong_Kong],2.6058,PT15M,0.0052,-0.0384447999999999
2864,2017-12-06T07:45:00+08:00[Asia/Hong_Kong],2.612,2884,2017-12-06T12:45:00+08:00[Asia/Hong_Kong],2.6205,PT5H,0.0052,0.00326749999999973
2821,2017-12-05T21:00:00+08:00[Asia/Hong_Kong],2.6169,2823,2017-12-05T21:30:00+08:00[Asia/Hong_Kong],2.6153,PT30M,0.0052,-0.006832199999999824
2764,2017-12-05T06:45:00+08:00[Asia/Hong_Kong],2.465,2806,2017-12-05T17:15:00+08:00[Asia/Hong_Kong],2.5699,PT10H30M,0.005,0.09986510000000022
2755,2017-12-05T04:30:00+08:00[Asia/Hong_Kong],2.4955,2762,2017-12-05T06:15:00+08:00[Asia/Hong_Kong],2.4593,PT1H45M,0.005,-0.04115480000000001
2742,2017-12-05T01:15:00+08:00[Asia/Hong_Kong],2.44,2748,2017-12-05T02:45:00+08:00[Asia/Hong_Kong],2.3989,PT1H30M,0.0048,-0.04593890000000014
2732,2017-12-04T22:45:00+08:00[Asia/Hong_Kong],2.4225,2740,2017-12-05T00:45:00+08:00[Asia/Hong_Kong],2.3901,PT2H,0.0048,-0.037212599999999985
2728,2017-12-04T21:45:00+08:00[Asia/Hong_Kong],2.4221,2729,2017-12-04T22:00:00+08:00[Asia/Hong_Kong],2.3953,PT15M,0.0048,-0.03161739999999971
2672,2017-12-04T07:45:00+08:00[Asia/Hong_Kong],2.2617,2721,2017-12-04T20:00:00+08:00[Asia/Hong_Kong],2.3554,PT12H15M,0.0046,0.08908290000000012
2666,2017-12-04T06:15:00+08:00[Asia/Hong_Kong],2.2639,2669,2017-12-04T07:00:00+08:00[Asia/Hong_Kong],2.2301,PT45M,0.0045,-0.03829399999999983
2582,2017-12-03T09:15:00+08:00[Asia/Hong_Kong],2.0581,2664,2017-12-04T05:45:00+08:00[Asia/Hong_Kong],2.22,PT20H30M,0.0043,0.15762190000000015
2571,2017-12-03T06:30:00+08:00[Asia/Hong_Kong],2.0767,2581,2017-12-03T09:00:00+08:00[Asia/Hong_Kong],2.05,PT2H30M,0.0041,-0.03082670000000039
2566,2017-12-03T05:15:00+08:00[Asia/Hong_Kong],2.0604,2569,2017-12-03T06:00:00+08:00[Asia/Hong_Kong],2.0494,PT45M,0.0041,-0.015109800000000121
2561,2017-12-03T04:00:00+08:00[Asia/Hong_Kong],2.0707,2563,2017-12-03T04:30:00+08:00[Asia/Hong_Kong],2.03,PT30M,0.0041,-0.04480070000000018
2530,2017-12-02T20:15:00+08:00[Asia/Hong_Kong],2.074,2536,2017-12-02T21:45:00+08:00[Asia/Hong_Kong],2.0429,PT1H30M,0.0041,-0.035216899999999905
2528,2017-12-02T19:45:00+08:00[Asia/Hong_Kong],2.08,2529,2017-12-02T20:00:00+08:00[Asia/Hong_Kong],2.0521,PT15M,0.0041,-0.03203210000000026
2513,2017-12-02T16:00:00+08:00[Asia/Hong_Kong],2.0876,2527,2017-12-02T19:30:00+08:00[Asia/Hong_Kong],2.0365,PT3H30M,0.0041,-0.05522409999999992
2504,2017-12-02T13:45:00+08:00[Asia/Hong_Kong],2.0697,2512,2017-12-02T15:45:00+08:00[Asia/Hong_Kong],2.06,PT2H,0.0041,-0.013829700000000042
2499,2017-12-02T12:30:00+08:00[Asia/Hong_Kong],2.06,2503,2017-12-02T13:30:00+08:00[Asia/Hong_Kong],2.047,PT1H,0.0041,-0.0171069999999999
2480,2017-12-02T07:45:00+08:00[Asia/Hong_Kong],2.0527,2497,2017-12-02T12:00:00+08:00[Asia/Hong_Kong],2.058,PT4H15M,0.0041,0.001189299999999639
2474,2017-12-02T06:15:00+08:00[Asia/Hong_Kong],2.0604,2477,2017-12-02T07:00:00+08:00[Asia/Hong_Kong],2.0316,PT45M,0.0041,-0.032891999999999935
2472,2017-12-02T05:45:00+08:00[Asia/Hong_Kong],2.058,2473,2017-12-02T06:00:00+08:00[Asia/Hong_Kong],2.0316,PT15M,0.0041,-0.030489599999999756
2466,2017-12-02T04:15:00+08:00[Asia/Hong_Kong],2.0349,2469,2017-12-02T05:00:00+08:00[Asia/Hong_Kong],2.0151,PT45M,0.004,-0.023850000000000038
2455,2017-12-02T01:30:00+08:00[Asia/Hong_Kong],2.0343,2462,2017-12-02T03:15:00+08:00[Asia/Hong_Kong],2.0203,PT1H45M,0.0041,-0.018054599999999792
2452,2017-12-02T00:45:00+08:00[Asia/Hong_Kong],2.0124,2453,2017-12-02T01:00:00+08:00[Asia/Hong_Kong],2,PT15M,0.004,-0.016412399999999966
2377,2017-12-01T06:00:00+08:00[Asia/Hong_Kong],1.8956,2451,2017-12-02T00:30:00+08:00[Asia/Hong_Kong],2,PT18H30M,0.0039,0.10050440000000005
2333,2017-11-30T19:00:00+08:00[Asia/Hong_Kong],1.8578,2342,2017-11-30T21:15:00+08:00[Asia/Hong_Kong],1.835,PT2H15M,0.0037,-0.02649279999999993
2294,2017-11-30T09:15:00+08:00[Asia/Hong_Kong],1.86,2332,2017-11-30T18:45:00+08:00[Asia/Hong_Kong],1.85,PT9H30M,0.0037,-0.013710000000000009
2221,2017-11-29T15:00:00+08:00[Asia/Hong_Kong],1.9292,2261,2017-11-30T01:00:00+08:00[Asia/Hong_Kong],1.9239,PT10H,0.0039,-0.009153100000000082
2214,2017-11-29T13:15:00+08:00[Asia/Hong_Kong],1.8958,2215,2017-11-29T13:30:00+08:00[Asia/Hong_Kong],1.8653,PT15M,0.0038,-0.034261099999999975
2207,2017-11-29T11:30:00+08:00[Asia/Hong_Kong],1.9188,2213,2017-11-29T13:00:00+08:00[Asia/Hong_Kong],1.89,PT1H30M,0.0038,-0.03260880000000016
2171,2017-11-29T02:30:00+08:00[Asia/Hong_Kong],1.9,2206,2017-11-29T11:15:00+08:00[Asia/Hong_Kong],1.8858,PT8H45M,0.0038,-0.01798579999999999
2165,2017-11-29T01:00:00+08:00[Asia/Hong_Kong],1.9015,2170,2017-11-29T02:15:00+08:00[Asia/Hong_Kong],1.8768,PT1H15M,0.0038,-0.028478299999999943
2161,2017-11-29T00:00:00+08:00[Asia/Hong_Kong],1.9075,2164,2017-11-29T00:45:00+08:00[Asia/Hong_Kong],1.8847,PT45M,0.0038,-0.02659219999999993
2159,2017-11-28T23:30:00+08:00[Asia/Hong_Kong],1.9088,2160,2017-11-28T23:45:00+08:00[Asia/Hong_Kong],1.8616,PT15M,0.0038,-0.05097040000000013
2157,2017-11-28T23:00:00+08:00[Asia/Hong_Kong],1.9021,2158,2017-11-28T23:15:00+08:00[Asia/Hong_Kong],1.8868,PT15M,0.0038,-0.01908889999999987
2154,2017-11-28T22:15:00+08:00[Asia/Hong_Kong],1.9,2156,2017-11-28T22:45:00+08:00[Asia/Hong_Kong],1.8871,PT30M,0.0038,-0.016687099999999913
2131,2017-11-28T16:30:00+08:00[Asia/Hong_Kong],1.8984,2149,2017-11-28T21:00:00+08:00[Asia/Hong_Kong],1.8734,PT4H30M,0.0038,-0.028771800000000132
2127,2017-11-28T15:30:00+08:00[Asia/Hong_Kong],1.885,2130,2017-11-28T16:15:00+08:00[Asia/Hong_Kong],1.8673,PT45M,0.0038,-0.02145230000000005
2125,2017-11-28T15:00:00+08:00[Asia/Hong_Kong],1.868,2126,2017-11-28T15:15:00+08:00[Asia/Hong_Kong],1.8634,PT15M,0.0037,-0.008331400000000159
2068,2017-11-28T00:45:00+08:00[Asia/Hong_Kong],1.8149,2124,2017-11-28T14:45:00+08:00[Asia/Hong_Kong],1.8547,PT14H,0.0037,0.036130400000000056
2060,2017-11-27T22:45:00+08:00[Asia/Hong_Kong],1.81,2067,2017-11-28T00:30:00+08:00[Asia/Hong_Kong],1.8,PT1H45M,0.0036,-0.01361000000000001
2036,2017-11-27T16:45:00+08:00[Asia/Hong_Kong],1.8398,2037,2017-11-27T17:00:00+08:00[Asia/Hong_Kong],1.8253,PT15M,0.0037,-0.01816510000000018
2001,2017-11-27T08:00:00+08:00[Asia/Hong_Kong],1.8577,2012,2017-11-27T10:45:00+08:00[Asia/Hong_Kong],1.8357,PT2H45M,0.0037,-0.025693399999999797
1970,2017-11-27T00:15:00+08:00[Asia/Hong_Kong],1.8857,1979,2017-11-27T02:30:00+08:00[Asia/Hong_Kong],1.8532,PT2H15M,0.0037,-0.03623889999999998
1966,2017-11-26T23:15:00+08:00[Asia/Hong_Kong],1.872,1968,2017-11-26T23:45:00+08:00[Asia/Hong_Kong],1.8635,PT30M,0.0037,-0.012235500000000173
1964,2017-11-26T22:45:00+08:00[Asia/Hong_Kong],1.8719,1965,2017-11-26T23:00:00+08:00[Asia/Hong_Kong],1.852,PT15M,0.0037,-0.023623899999999805
1903,2017-11-26T07:30:00+08:00[Asia/Hong_Kong],1.8218,1963,2017-11-26T22:30:00+08:00[Asia/Hong_Kong],1.8577,PT15H,0.0037,0.03222049999999982
1884,2017-11-26T02:45:00+08:00[Asia/Hong_Kong],1.8003,1901,2017-11-26T07:00:00+08:00[Asia/Hong_Kong],1.8056,PT4H15M,0.0036,0.0016941000000000824
1874,2017-11-26T00:15:00+08:00[Asia/Hong_Kong],1.7986,1876,2017-11-26T00:45:00+08:00[Asia/Hong_Kong],1.7523,PT30M,0.0036,-0.04985090000000001
1870,2017-11-25T23:15:00+08:00[Asia/Hong_Kong],1.8076,1873,2017-11-26T00:00:00+08:00[Asia/Hong_Kong],1.779,PT45M,0.0036,-0.03218660000000018
1866,2017-11-25T22:15:00+08:00[Asia/Hong_Kong],1.7851,1869,2017-11-25T23:00:00+08:00[Asia/Hong_Kong],1.7686,PT45M,0.0036,-0.02005369999999996
1864,2017-11-25T21:45:00+08:00[Asia/Hong_Kong],1.795,1865,2017-11-25T22:00:00+08:00[Asia/Hong_Kong],1.7744,PT15M,0.0036,-0.024169399999999952
