TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-08-09T16:32:00+08:00[Asia/Shanghai],30.83,2019-08-09T17:46:00+08:00[Asia/Shanghai],30.3997,30.741646171105044318652170557750,0,0.042717436607327929519988684965667,0.042717436607327929519988684965667,22.906976744186046511627906976744,19.601324982890767326786050001108,-0.430299999999999
2019-08-09T17:48:00+08:00[Asia/Shanghai],30.2623,2019-08-09T20:36:00+08:00[Asia/Shanghai],29.6851,29.968274311559973881998334758130,0,0.10363828548674259381987138541404,0.24215152706277509671673872115344,13.513513513513513513513513513514,21.213906213906213906213906213906,-0.5772000000000013
2019-08-09T22:05:00+08:00[Asia/Shanghai],30.05,2019-08-10T00:23:00+08:00[Asia/Shanghai],30.1944,30.192770802464815151774311786667,0.76622403853897913121085041556140,0.76847312912902097535438581104937,0.77222739920889798393319562696817,67.610062893081761006289308176101,69.363551463436372584351519237997,0.14440000000000097
2019-08-10T00:54:00+08:00[Asia/Shanghai],30.1485,2019-08-10T10:05:00+08:00[Asia/Shanghai],29.4745,29.796660418855525577593621897764,0,0.57504375396303958174661630901853,0.78389196042070010577033397410733,13.618022864828513786146603900471,43.94401186789400565695332656555,-0.6739999999999995
2019-08-10T10:51:00+08:00[Asia/Shanghai],29.4285,2019-08-10T16:30:00+08:00[Asia/Shanghai],29.4825,29.477254042440828090672484729280,0.73239484625635734916290163063872,0.75475689827777797018458621784343,0.83002183315493480612720850428553,88.670694864048338368580060422961,79.022954733477592575949264992247,0.054000000000002046
2019-08-10T18:20:00+08:00[Asia/Shanghai],29.7703,2019-08-10T19:28:00+08:00[Asia/Shanghai],29.3393,30.213382699004877587084739832950,0,0,0.01162205275426573373604428963926,0.48359966358284272497897392767031,2.6320871610181267438763630654450,-0.4309999999999974
2019-08-10T19:54:00+08:00[Asia/Shanghai],29.1343,2019-08-11T02:07:00+08:00[Asia/Shanghai],29.5597,29.557296908108995158675323093435,0.79109607927681047368898184443420,0.60016728549635137251969993657363,0.45549281421717056516285240256903,98.102981029810298102981029810298,95.427886666654317488720569593483,0.4253999999999998
2019-08-11T02:42:00+08:00[Asia/Shanghai],29.619,2019-08-11T17:14:00+08:00[Asia/Shanghai],29.5547,29.878231011128618827745023026671,0,0.19858882937849325353851772658652,0.31676177612286533705514583695630,2.7145359019264448336252189141856,23.344829558808224625769602684107,-0.06429999999999936
2019-08-11T18:34:00+08:00[Asia/Shanghai],29.8892,2019-08-11T22:34:00+08:00[Asia/Shanghai],29.8494,29.839892601585394563710637500482,0.78893752330137081687657642949182,0.67472613463106805064773740664017,0.80600352107293252419700515142577,98.455598455598455598455598455598,64.877168892465259578070285527263,-0.03979999999999961
2019-08-11T22:50:00+08:00[Asia/Shanghai],29.7961,2019-08-12T05:19:00+08:00[Asia/Shanghai],30.2754,30.274652093920243442803580323361,0.77707947217742309418361050832863,0.92569315739247436472787016944287,0.94867166916729910807015251351583,64.527629233511586452762923351159,88.046742304878209559195154642607,0.47930000000000206
2019-08-12T05:40:00+08:00[Asia/Shanghai],30.119,2019-08-12T09:28:00+08:00[Asia/Shanghai],30.2437,30.243096932580714177570204225584,0.70503982866978176844353177030881,0.90167994288992725614784392343627,0.85761758690358159828972568100497,58.506944444444444444444444444444,67.837107019206390769627218959503,0.1247000000000007
2019-08-12T11:24:00+08:00[Asia/Shanghai],30.4435,2019-08-12T15:04:00+08:00[Asia/Shanghai],29.9732,30.184823272210662068244584186333,0,0.11750490418987351685810175927764,0.28611354753577437828538689425722,42.746730083234244946492271105826,37.82021125606003531049102016253,-0.4703000000000017
2019-08-12T16:02:00+08:00[Asia/Shanghai],29.9814,2019-08-12T17:45:00+08:00[Asia/Shanghai],30.0181,30.006546194439141088142192993720,0.69360791897246136296592884894264,0.8471551934991507447808776521257,0.79409824563379663974753697631403,74.097472924187725631768953068592,80.750113055408647397426169069573,0.03669999999999973
2019-08-12T19:03:00+08:00[Asia/Shanghai],30.0,2019-08-13T03:31:00+08:00[Asia/Shanghai],30.2086,30.199678054556991101209161575120,0.76974410563071703496628171143423,0.60939844677604572636398244053403,0.62043921132015437696549201543883,74.233128834355828220858895705521,41.103467596256209826527518918037,0.20860000000000056
2019-08-13T07:02:00+08:00[Asia/Shanghai],30.2599,2019-08-13T16:47:00+08:00[Asia/Shanghai],30.3,30.297997765697378501455406998788,0.55492176152755455961123940345244,0.30629681612637966514748753761457,0.21529470572077697722786787102166,47.974068071312803889789303079417,52.691692724107634966630104393477,0.04010000000000247
2019-08-13T16:57:00+08:00[Asia/Shanghai],30.2196,2019-08-13T22:05:00+08:00[Asia/Shanghai],29.5752,29.958649777397682675073147403653,0,0.10404180048105511270729187261985,0.09574802552745320411416396776832,2.1381578947368421052631578947368,8.6261559907520739834081327349383,-0.644400000000001
2019-08-13T22:28:00+08:00[Asia/Shanghai],29.3913,2019-08-14T09:32:00+08:00[Asia/Shanghai],28.8757,29.326218346332669101154823465489,0,0.20323508360595453465533369550175,0.3605390238667364073303859285183,53.026973026973026973026973026973,22.688546845544890187336100973778,-0.5156000000000027
2019-08-14T10:03:00+08:00[Asia/Shanghai],28.7698,2019-08-14T18:00:00+08:00[Asia/Shanghai],28.9052,28.898391608489789464971036128676,0.78338335708571778108839543565764,0.5861926570933035616524250251250,0.63148888380185982270050022610763,92.9687500,62.74739861496831161432742291533,0.13540000000000063
2019-08-14T18:33:00+08:00[Asia/Shanghai],28.8449,2019-08-15T00:23:00+08:00[Asia/Shanghai],28.3251,28.622280131258977844128922878454,0,0,0.11167580994043343718874505124676,8.9861751152073732718894009216590,4.429580925517886857458391563292,-0.5198
2019-08-15T00:59:00+08:00[Asia/Shanghai],27.9908,2019-08-15T01:07:00+08:00[Asia/Shanghai],27.2524,28.336199585068910304603147733620,0,0.11029625359897867163809527620159,0.092822417968107806208321221794017,0,12.644699294675065955957572820761,-0.7383999999999986
2019-08-15T02:01:00+08:00[Asia/Shanghai],27.1784,2019-08-15T07:33:00+08:00[Asia/Shanghai],26.8406,27.333003397121940901354334455264,0,0.0057057924775152014274140168319557,0.015045878132877696355030991467785,15.890410958904109589041095890411,15.890720741802483942540131691140,-0.33780000000000143
2019-08-15T07:48:00+08:00[Asia/Shanghai],26.7595,2019-08-15T19:04:00+08:00[Asia/Shanghai],27.342,27.340771163979259055854638538717,0.79375093999682063839198422707219,0.84067930943213401809132563149373,0.79191872386119279913037663979513,70.653514180024660912453760789149,89.883814180475118637930100606987,0.5824999999999996
2019-08-15T19:40:00+08:00[Asia/Shanghai],27.3567,2019-08-16T04:21:00+08:00[Asia/Shanghai],27.8922,27.888932618664147378617915475021,0.73179768666247628560873022154632,0.91059922888749209520291007384877,0.9249547180312355390566959868784,62.757731958762886597938144329897,83.581845612270555695247674126227,0.535499999999999
2019-08-16T05:35:00+08:00[Asia/Shanghai],28.0115,2019-08-16T11:14:00+08:00[Asia/Shanghai],27.6251,27.828803887011841120530745126107,0.19265714522775808872207656322287,0.25139448712793598397753245642277,0.23391414658179987085076009344104,15.306122448979591836734693877551,52.92812777284826974267968056788,-0.38640000000000185
2019-08-16T11:21:00+08:00[Asia/Shanghai],27.5265,2019-08-16T13:17:00+08:00[Asia/Shanghai],27.1309,27.469114331533709712786785555687,0.10989717166907413746182833306186,0.3939850908768676926536683281545,0.31787287442423725748849223777413,12.696493349455864570737605804111,52.939183489318479437759366754253,-0.3955999999999982
2019-08-16T13:37:00+08:00[Asia/Shanghai],26.9183,2019-08-16T16:47:00+08:00[Asia/Shanghai],27.2393,27.229538730387118624196658977540,0.78934779043412043343762803395481,0.92978259681137347781254267798493,0.82840870905288259288579894069483,58.781558726673984632272228320527,79.954213269251688571117769800537,0.3210000000000015
2019-08-16T17:04:00+08:00[Asia/Shanghai],27.1119,2019-08-16T19:29:00+08:00[Asia/Shanghai],26.9148,27.334236597652336515712827846875,0.17807215562908870055792415996863,0.22263008015173758313473411850838,0.28518641813435566303952999876400,3.3975084937712344280860702151755,11.179053797121958551369533807982,-0.19709999999999894
2019-08-16T21:22:00+08:00[Asia/Shanghai],27.3203,2019-08-17T08:22:00+08:00[Asia/Shanghai],27.35,27.483173687501077187142862827425,0.19958479997164998387426775677736,0.38943699960857505667844006133733,0.4115493580892180875301495083779,41.701417848206839032527105921601,62.56339174821884772484631341371,0.029700000000001836
2019-08-17T08:37:00+08:00[Asia/Shanghai],27.2957,2019-08-17T14:22:00+08:00[Asia/Shanghai],27.7994,27.792786556287484359053555481665,0.74035553035949972794616192081321,0.66879477374610434147110045993087,0.76479556849314656935116212757923,78.869448183041722745625841184388,56.082735232690594288622107382103,0.5036999999999985
2019-08-17T14:57:00+08:00[Asia/Shanghai],27.737,2019-08-18T01:17:00+08:00[Asia/Shanghai],27.3701,27.632301439806637668085967095031,0,0.23291308234160354267667669843137,0.20759681814404785129695027745646,4.3026706231454005934718100890208,32.843111921812115584808943825973,-0.36689999999999756
2019-08-18T01:54:00+08:00[Asia/Shanghai],27.128,2019-08-18T12:05:00+08:00[Asia/Shanghai],27.0869,27.216379064689919084498398715254,0,0,0.094032634741505468589772525155003,0,5.285190999476713762428048142334,-0.041100000000000136
2019-08-18T12:11:00+08:00[Asia/Shanghai],27.0541,2019-08-18T17:28:00+08:00[Asia/Shanghai],27.2266,27.214157842467273497430520460960,0.74027635595997792155570826726708,0.89089105759401214220146998933117,0.72117454960534575964543683992793,83.678440925700365408038976857491,94.51887941534713763702801461632,0.17250000000000298
2019-08-18T18:45:00+08:00[Asia/Shanghai],27.4641,2019-08-18T21:11:00+08:00[Asia/Shanghai],27.7243,27.715805596221560366372121495062,0.73885690443181703498071017187679,0.4019970150824143443311906903156,0.27639711163840746359547825806515,99.694656488549618320610687022901,62.95571436305560067132261382708,0.2602000000000011
2019-08-18T22:18:00+08:00[Asia/Shanghai],27.6712,2019-08-19T14:22:00+08:00[Asia/Shanghai],28.2908,28.283797359937410468763263298096,0.72661144261157366948792832745367,0.75091147758216340285851498007927,0.83496388387717864035924473978677,86.299615877080665813060179257362,85.727761593627932601370544465353,0.6196000000000019
2019-08-19T15:54:00+08:00[Asia/Shanghai],28.8124,2019-08-20T02:37:00+08:00[Asia/Shanghai],28.7754,28.772421354673524887507759766029,0.73016489062079445332303374322004,0.76218954853283744129655655572397,0.7728021837670388464196576107937,74.947368421052631578947368421053,79.60093003593320651025153244557,-0.036999999999999034
2019-08-20T02:47:00+08:00[Asia/Shanghai],28.7116,2019-08-20T07:06:00+08:00[Asia/Shanghai],28.7868,28.784729204018483905018272636558,0.72529408082977537001305004295633,0.56080878318480365303058926753007,0.66947490051942713749211855616207,99.410774410774410774410774410774,52.982399417278004474472465642443,0.07519999999999882
2019-08-20T08:00:00+08:00[Asia/Shanghai],28.7704,2019-08-20T16:31:00+08:00[Asia/Shanghai],28.18,28.362391960458240472287768103389,0,0.31343795278158401939376236193981,0.3571261898866499553727446225471,0E+2,30.484164692673175140005203127353,-0.5903999999999989
2019-08-20T17:02:00+08:00[Asia/Shanghai],27.8769,2019-08-20T23:58:00+08:00[Asia/Shanghai],28.1171,28.116850029279958678928809045947,0.68094642350706571697225108101968,0.5281092294747387330982219083755,0.4336151223089404942378196475896,77.175697865353037766830870279146,76.167202932175708945218927070107,0.24020000000000152
2019-08-21T00:36:00+08:00[Asia/Shanghai],28.0821,2019-08-21T10:38:00+08:00[Asia/Shanghai],27.6147,27.870374521463659011785536685850,0,0,0,8.6217008797653958944281524926686,9.098440780090700767591301700239,-0.46740000000000137
2019-08-21T11:33:00+08:00[Asia/Shanghai],27.7419,2019-08-21T12:20:00+08:00[Asia/Shanghai],27.0998,27.401681136960494966216681419114,0,0.16281033383707701501599326939969,0.18933208343972487715872742060274,7.1991001124859392575928008998875,31.576033357261413998939008850033,-0.6421000000000028
2019-08-21T12:59:00+08:00[Asia/Shanghai],27.1604,2019-08-21T20:34:00+08:00[Asia/Shanghai],26.8113,27.184969722786244331860641549569,0,0.07628517377309165144908771388637,0.20969429738707825157507282029888,0,14.741117591536001577842582026683,-0.34909999999999997
2019-08-21T20:36:00+08:00[Asia/Shanghai],26.6567,2019-08-22T07:27:00+08:00[Asia/Shanghai],26.6517,26.888607008725888574655931979011,0,0.08690209264633614621077347656372,0.096160526987790048953222045682367,30.953809238152369526094781043791,30.205712723752726299884211101156,-0.004999999999999005
2019-08-22T08:12:00+08:00[Asia/Shanghai],26.8249,2019-08-22T09:39:00+08:00[Asia/Shanghai],26.67,26.928258261396634507907024274115,0,0.37378677761742359036875584189233,0.60053851150837331708424606658753,0E+2,4.1257211963988351199735567847683,-0.15489999999999782
2019-08-22T09:47:00+08:00[Asia/Shanghai],26.5045,2019-08-22T22:06:00+08:00[Asia/Shanghai],27.172,27.168499427257969637380437947559,0.79390241633498698450862657028482,0.3339822893507280133509444015784,0.13444347997437567728855998213173,100,72.99270072992700729927007299270,0.6675000000000004
2019-08-22T22:36:00+08:00[Asia/Shanghai],27.0822,2019-08-23T06:31:00+08:00[Asia/Shanghai],27.1167,27.107547390270541640162246601322,0.74890431979508919739423249755381,0.24963477326502973246474416585127,0.08922324332951140382066843463921,98.780487804878048780487804878049,41.38211382113821138211382113821,0.03450000000000131
2019-08-23T06:41:00+08:00[Asia/Shanghai],27.0489,2019-08-23T21:45:00+08:00[Asia/Shanghai],27.2325,27.229748557452978092808327208208,0.75642819061386291052155532475978,0.64639820045228883633691537329613,0.55388223957277633588303066389087,91.711229946524064171122994652406,86.136511743870486483975194422217,0.18360000000000198
2019-08-23T22:39:00+08:00[Asia/Shanghai],27.1724,2019-08-24T14:22:00+08:00[Asia/Shanghai],26.7171,26.855808963193085801859454801618,0,0.017854705794218394125885568644639,0.12397530592625513630045757833979,0.44150110375275938189845474613687,11.249503675892702064272468322857,-0.45530000000000115
2019-08-24T14:49:00+08:00[Asia/Shanghai],26.6821,2019-08-24T17:19:00+08:00[Asia/Shanghai],26.1067,26.510790637855837152875224370850,0,0,0.055568895858228753318957949750763,2.4292965917331399564902102973169,6.5359695502970913999828952792347,-0.5753999999999984
2019-08-24T18:15:00+08:00[Asia/Shanghai],26.1717,2019-08-25T03:23:00+08:00[Asia/Shanghai],26.2433,26.238559630209741446984250467394,0.67783381443124888394934526457923,0.3585209173007685015200246054773,0.49076651880838610793231270846103,96.621621621621621621621621621622,66.479507676690775282324578099227,0.07160000000000011
2019-08-25T04:33:00+08:00[Asia/Shanghai],26.2855,2019-08-25T16:05:00+08:00[Asia/Shanghai],25.8185,26.282888203512506301515733773945,0,0,0,2.7276219746446407990779869381483,8.1158399779427714228219140133963,-0.46699999999999875
2019-08-25T16:35:00+08:00[Asia/Shanghai],25.85,2019-08-25T18:35:00+08:00[Asia/Shanghai],26.2845,26.281216641357817363118414706246,0.71694957262384993487923462143638,0.9056498575412833116264115404788,0.96854995251376110387547051349293,57.821782178217821782178217821782,73.69927355290139580392097796699,0.4344999999999999
2019-08-25T19:06:00+08:00[Asia/Shanghai],26.1475,2019-08-25T22:27:00+08:00[Asia/Shanghai],25.808,26.274981132140268955258493856815,0,0.018302492532153795633626495780787,0.24970289204900287365363171100810,5.1753881541115583668775158136860,23.468854253300062321394979642343,-0.339500000000001
2019-08-25T23:01:00+08:00[Asia/Shanghai],25.8533,2019-08-26T00:04:00+08:00[Asia/Shanghai],26.0081,26.004281475719526064796693100724,0.76302609299979681702958040013649,0.92100869766659893900986013337883,0.8078676502558465249957051176959,74.625935162094763092269326683292,91.45977534585238506692578049328,0.15479999999999805
2019-08-26T00:23:00+08:00[Asia/Shanghai],25.9039,2019-08-26T06:29:00+08:00[Asia/Shanghai],25.9257,25.914834281934371028107208797571,0.78045438411126256963645285051889,0.4347094677588546667020694761660,0.31989980295323618017123563476323,100,82.461681993869119019059043049447,0.02179999999999893
2019-08-26T06:33:00+08:00[Asia/Shanghai],25.8357,2019-08-26T07:28:00+08:00[Asia/Shanghai],26.05,26.049123165453990375882947301900,0.76417160797747122479151539424659,0.92139053599249040826383846474887,0.96325788142175477429016198467743,81.851179673321234119782214156080,93.839282113329300262149626940917,0.2143000000000015
